consumer,resource,NA,NA,NA
Sphaeromatidae,family,NA,0.05,marine
Tanaidacea,NA,NA,2e-4,marine
Zooplankton,NA,NA,0.001,marine
Copepoda,NA,NA,0.001,marine
Anemonia_natalensis,species,NA,0.0032,marine
Palythoa_nelliae,species,NA,0.01,marine
Zoanthus_sansibaricus,species,NA,0.01,marine
Physalia_physalis,species,NA,0.01,marine
Hydrozoa,class,NA,0.01,marine
Nemertea,NA,NA,4e-4,marine
Polychaeta,class,NA,0.0063,marine
Oligochaeta,NA,NA,0.0011,marine
Capulidae,family,NA,0.2253,marine
Rissoidae,family,NA,0.0041,marine
Barbatia_obliquata,species,NA,9,marine
Perna_perna,species,NA,0.0012,marine
Amphilochidae,family,NA,5e-4,marine
Amphitoidae,family,NA,0.0015,marine
Stenothoidae,family,NA,9e-4,marine
Hydrozoa,class,NA,0.01,marine
Helcogramma_obtusirostris,species,NA,0.602,marine
Antennablennius_bifilum,species,NA,1.203,marine
Physalia_physalis,species,NA,0.01,marine
Nemertea,NA,NA,4e-4,marine
Sphaeromatidae,family,NA,0.05,marine
Zooplankton,NA,NA,0.001,marine
Copepoda,NA,NA,0.001,marine
Palythoa_nelliae,species,NA,0.01,marine
Isaurus_tuberculatus,species,NA,203.53,marine
Zoanthus_sansibaricus,species,NA,0.01,marine
Perna_perna,species,NA,0.0012,marine
Polychaeta,class,NA,0.0063,marine
Oligochaeta,NA,NA,0.0011,marine
Ophiurida,order,NA,0.0134,marine
Barbatia_obliquata,species,NA,9,marine
Acanthonyx_quadridentatus,species,NA,0.0088,marine
Ostracoda,class,NA,0.001,marine
Amphilochidae,family,NA,5e-4,marine
Stenothoidae,family,NA,9e-4,marine
Pycnogonida,class,NA,0.011,marine
Aeolidiidae,family,NA,0.0023,marine
Architectonicidae,family,NA,0.0427,marine
Anemonia_natalensis,species,NA,0.0032,marine
Amphitoidae,family,NA,0.0015,marine
Thalessa_savignyi,species,NA,6.92,marine
