consumer,resource,NA,NA,NA
Clibanarius_vittatus,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Copepoda,NA,NA,0.001,marine
Odontesthes_argentinensis,species,NA,0.01,marine
Pachygrapsus_transversus,species,NA,1.28,marine
Scartella_cristata,species,NA,0.57,marine
Tanaidacea,NA,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Sebidae,family,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Alpheus_formosus,species,NA,0.01,marine
Palaemon_northropi,species,NA,0.01,marine
Eriphia_gonagra,species,NA,0.01,marine
Bunodosoma_caissarum,species,NA,1.83,marine
Clibanarius_vittatus,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Copepoda,NA,NA,0.001,marine
Odontesthes_argentinensis,species,NA,0.01,marine
Crassostrea_virginica,species,NA,9.56,marine
Tanaidacea,NA,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Sebidae,family,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Pachygrapsus_transversus,species,NA,1.28,marine
Eriphia_gonagra,species,NA,0.01,marine
Palaemon_northropi,species,NA,0.01,marine
