consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,2.71,marine
Ischnochiton_striolatus,species,NA,0.01,marine
Fissurella_rosea,species,NA,0.0079,marine
Stramonita_haemastoma,species,NA,2.32,marine
Eulithidium_affine,species,NA,0.01,marine
Tanaidacea,NA,NA,3e-4,marine
Idotea,genus,NA,3e-4,marine
Isopoda,order,NA,9e-4,marine
Gammaridae,family,NA,0.84,marine
Talitridae,family,NA,0.0024,marine
Amphitoidae,family,NA,7e-4,marine
Clibanarius_antillensis,species,NA,0.234,marine
Epialtus_brasiliensis,species,NA,0.098,marine
Pachygrapsus_transversus,species,NA,1.7,marine
Harparticoida,order,NA,0.001,marine
Fissurella_rosea,species,NA,0.0079,marine
Stramonita_haemastoma,species,NA,2.32,marine
Eulithidium_affine,species,NA,0.01,marine
Phallusia_nigra,species,NA,0.01,marine
Ophiura_sp.,genus,NA,0.0018,marine
Zooplankton,NA,NA,0.001,marine
Isopoda,order,NA,9e-4,marine
Cystodytes_dellechiajei,species,NA,0.01,marine
Talitridae,family,NA,0.0024,marine
Amphitoidae,family,NA,7e-4,marine
Eudistoma_vannamei,species,NA,0.01,marine
Clibanarius_antillensis,species,NA,0.234,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,2.71,marine
Anemonia_sargassensis,species,NA,0.77,marine
Idotea,genus,NA,3e-4,marine
Gammaridae,family,NA,0.84,marine
Pachygrapsus_transversus,species,NA,1.7,marine
Harparticoida,order,NA,0.001,marine
