consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Stramonita_haemastoma,species,NA,0.01,marine
Nodilittorina_lineolata,species,NA,0.01,marine
Mytilaster_solisianus,species,NA,0.04,marine
Pachygrapsus_transversus,species,NA,1.16,marine
Isopoda,order,NA,0.01,marine
Sebidae,family,NA,0.01,marine
Colomastigidae,family,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Clibanarius_vittatus,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Copepoda,NA,NA,0.001,marine
Mytilaster_solisianus,species,NA,0.04,marine
Crassostrea_virginica,species,NA,8.59,marine
Isopoda,order,NA,0.01,marine
Colomastigidae,family,NA,0.01,marine
Sebidae,family,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Eriphia_gonagra,species,NA,0.01,marine
Stramonita_haemastoma,species,NA,0.01,marine
Morula_nodulosa,species,NA,1.51,marine
Pachygrapsus_transversus,species,NA,1.16,marine
