consumer,resource,NA,NA,NA,NA
Amphipholis_squamata,species,NA,0.0016,marine,2
Zooplankton,NA,NA,0.001,marine,2
Zooplankton,NA,NA,0.001,marine,3
Lipophrys_pholis,species,NA,0.01,marine,3
Coryphoblennius_galerita,species,NA,0.01,marine,3
Ampithoidae,family,NA,0.0083,marine,3
Ampithoidae,family,NA,0.0083,marine,2
Gammaridae,family,NA,0.01,marine,3
Gammaridae,family,NA,0.01,marine,2
Liza_ramada,species,NA,0.436,marine,3
Pachygrapsus_transversus,species,NA,1.14,marine,2
Polychaeta,class,NA,0.01,marine,2
Lipophrys_pholis,species,NA,0.01,marine,2
Coryphoblennius_galerita,species,NA,0.01,marine,2
Amphipholis_squamata,species,NA,0.0016,marine,2
Liza_ramada,species,NA,0.436,marine,3
Lipophrys_pholis,species,NA,0.01,marine,3
Coryphoblennius_galerita,species,NA,0.01,marine,3
Ampithoidae,family,NA,0.0083,marine,3
Gammaridae,family,NA,0.01,marine,3
Zooplankton,NA,NA,0.001,marine,3
Polychaeta,class,NA,0.01,marine,3
Pachygrapsus_transversus,species,NA,1.14,marine,3
Pachygrapsus_transversus,species,NA,1.14,marine,2
Liza_ramada,species,NA,0.436,marine,2
Ampithoidae,family,NA,0.0083,marine,2
Gammaridae,family,NA,0.01,marine,2
Polychaeta,class,NA,0.01,marine,2
