consumer,resource,NA,NA,NA,NA
Zooplankton,NA,NA,0.001,marine,3
Polychaeta,class,NA,0.01,marine,2
Mytilaster_solisianus,species,NA,0.02,marine,2
Pachygrapsus_transversus,species,NA,0.33,marine,2
Tetraclita_stalactifera,species,NA,0.16,marine,2
Copepoda,NA,NA,0.001,marine,3
Petaloconchus_sp,genus,NA,0.74,marine,3
Isognomon_bicolor,species,NA,0.01,marine,3
Tanaidacea,NA,NA,0.01,marine,3
Isopoda,order,NA,0.01,marine,2
Sebidae,family,NA,0.01,marine,3
Plathelminthes,NA,NA,0.01,marine,3
Stramonita_haemastoma,species,NA,6.62,marine,2
