consumer,resource,NA,NA,NA
Balanus_sp.,genus,NA,0.01,marine
Insecta,class,NA,0.0017,marine
Zooplankton,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,0.56,marine
Porifera,NA,NA,0.01,marine
Aulactinia_verrucosa,species,NA,0.5,marine
Coryphoblennius_galerita,species,NA,0.6,marine
Nemertea,NA,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Oligochaeta,NA,NA,0.01,marine
Acanthochitona_crinita,species,NA,0.18,marine
Lepidochitona_cinerea,species,NA,0.15,marine
Gibbula_umbilicalis,species,NA,0.37,marine
Rissoidae,family,NA,0.002,marine
Nucella_sp.,genus,NA,0.01,marine
Nassariidae,family,NA,0.31,marine
Turridae,family,NA,0.01,marine
Tricolia_pullus,species,NA,0.0089,marine
Aplysia_punctata,species,NA,2.36,marine
Musculus_costulatus,species,NA,0.005,marine
Mytilus_galloprovincialis,species,NA,0.54,marine
Cardiidae,family,NA,2e-4,marine
Turtonia_minuta,species,NA,0.0011,marine
Lipophrys_trigloides,species,NA,1.5,marine
Tanaidacea,NA,NA,0.01,marine
Jaera_sp.,genus,NA,0.01,marine
Sphaeromatidae,family,NA,0.01,marine
Stenothoidae,family,NA,0.01,marine
Calliopidae,family,NA,0.01,marine
Leucothoidae,family,NA,0.01,marine
Palaemon_longirostris,species,NA,0.24,marine
Palaemon_elegans,species,NA,0.13,marine
Xantho_pilipes,species,NA,0.01,marine
Pirimela_denticulata,species,NA,0.32,marine
Carcinus_maenas,species,NA,0.01,marine
Necora_puber,species,NA,0.01,marine
Chthamalus_sp.,genus,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Lipophrys_trigloides,species,NA,1.5,marine
Lipophrys_pholis,species,NA,0.56,marine
Coryphoblennius_galerita,species,NA,0.6,marine
Carcinus_maenas,species,NA,0.01,marine
Necora_puber,species,NA,0.01,marine
Nucella_sp.,genus,NA,0.01,marine
Insecta,class,NA,0.0017,marine
Nassariidae,family,NA,0.31,marine
Palaemon_longirostris,species,NA,0.24,marine
Palaemon_elegans,species,NA,0.13,marine
Balanus_sp.,genus,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Aulactinia_verrucosa,species,NA,0.5,marine
Oligochaeta,NA,NA,0.01,marine
Musculus_costulatus,species,NA,0.005,marine
Mytilus_galloprovincialis,species,NA,0.54,marine
Cardiidae,family,NA,2e-4,marine
Ectoprocta,NA,NA,0.01,marine
Turtonia_minuta,species,NA,0.0011,marine
Chthamalus_sp.,genus,NA,0.01,marine
Tanaidacea,NA,NA,0.01,marine
Jaera_sp.,genus,NA,0.01,marine
Anemonia_sulcata,species,NA,3.9,marine
Asterina_gibbosa,species,NA,0.6,marine
Turridae,family,NA,0.01,marine
Nemertea,NA,NA,0.01,marine
Actinia_equina,species,NA,1.57,marine
Calliopidae,family,NA,0.01,marine
Leucothoidae,family,NA,0.01,marine
Xantho_pilipes,species,NA,0.01,marine
