consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
zooplancton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,2e-4,marine
Pholoe_sp.,genus,NA,2e-4,marine
Pholoe_minuta,species,NA,0.001,marine
Fabricia_stellaris,species,NA,2e-4,marine
Oligochaeta,NA,NA,4e-4,marine
Harpacticoida,order,NA,0.001,marine
Gammarus_oceanicus,species,NA,0.1592,marine
Pholoe_minuta,species,NA,0.001,marine
Fabricia_stellaris,species,NA,2e-4,marine
Oligochaeta,NA,NA,4e-4,marine
Mytilus_sp.,genus,NA,2.6068,marine
Zooplankton,NA,NA,0.001,marine
Balanus_crenatus,species,NA,0.0504,marine
Harpacticoida,order,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,2e-4,marine
Pholoe_sp.,genus,NA,2e-4,marine
