consumer,resource,NA,NA,NA
Scartella_cristata,species,NA,0.55,marine
Zooplankton,NA,NA,0.001,marine
Pachygrapsus_transversus,species,NA,0.58,marine
Tanaidacea,NA,NA,0.01,marine
Mytilaster_solisianus,species,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Pachygrapsus_transversus,species,NA,0.58,marine
Microphrys_bicornutus,species,NA,0.5,marine
Zooplankton,NA,NA,0.001,marine
Petaloconchus_sp,genus,NA,0.25,marine
Mytilaster_solisianus,species,NA,0.01,marine
Isognomon_bicolor,species,NA,1.42,marine
Tanaidacea,NA,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Cronius_ruber,species,NA,0.01,marine
Stramonita_haemastoma,species,NA,2.85,marine
