consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Paracentrotus_lividus,species,NA,0.19,marine
Lipophrys_pholis,species,NA,0.66,marine
Coryphoblennius_galerita,species,NA,0.86,marine
Patella_ulyssiponensis,species,NA,1.02,marine
Gibbula_umbilicalis,species,NA,0.38,marine
Nucella_sp.,genus,NA,0.51,marine
Nassariidae,family,NA,0.32,marine
Mytilus_galloprovincialis,species,NA,1.14,marine
Gobius_paganellus,species,NA,0.1,marine
Mytilus_galloprovincialis,species,NA,1.14,marine
Zooplankton,NA,NA,0.001,marine
Gobius_paganellus,species,NA,0.1,marine
Lipophrys_pholis,species,NA,0.66,marine
Nassariidae,family,NA,0.32,marine
Anemonia_sulcata,species,NA,25.58,marine
Coryphoblennius_galerita,species,NA,0.86,marine
Actinia_equina,species,NA,2.97,marine
Nucella_sp.,genus,NA,0.51,marine
