consumer,resource,NA,NA,NA
shorebirds,NA,adults,83.21,terrestrial aboveground
arthropods,NA,NA,0.002,terrestrial aboveground
Lagopus_spec.,genus,adults,575,terrestrial aboveground
lemmings,family,adults,35,terrestrial aboveground
Microtus_oeconomus,species,adults,28.2,terrestrial aboveground
Lepus_arcticus,species,adults,3000,terrestrial aboveground
waterfowl,NA,adults,908.2823529,terrestrial aboveground
passerines,NA,adults,34,terrestrial aboveground
Rangifer_tarandus,species,adults,100000,terrestrial aboveground
Falco_spec.,genus,adults,763.5,terrestrial aboveground
Lagopus_spec.,genus,adults,575,terrestrial aboveground
passerines,NA,adults,34,terrestrial aboveground
shorebirds,NA,adults,83.21,terrestrial aboveground
Mustela_erminea,species,adults,134,terrestrial aboveground
Vulpes_lagopus,species,adults,3300,terrestrial aboveground
Vulpes_vulpes,species,adults,5000,terrestrial aboveground
Gulo_gulo,species,adults,12500,terrestrial aboveground
Stercocarius_spec.,genus,adults,391,terrestrial aboveground
Larus_spec.,genus,adults,715,terrestrial aboveground
Buteo_lagopus,species,adults,951,terrestrial aboveground
