consumer,resource,NA,NA,NA,NA
fish_eggs,NA,larvae,0.0201,lakes,3
copepod_nauplii,NA,nauplii,0.001812356,lakes,3
Ophryoxus_gracilis,species,NA,4.9e-5,lakes,3
Cyclops_vernalis,species,NA,2.24e-5,lakes,3
Diaptomus_minutus,species,NA,1.44e-5,lakes,3
Salvelinus_fontinalis,species,NA,182,lakes,3
Tropocyclops_prasinus,species,NA,6.85e-6,lakes,3
Ceriodaphnia_quadrangula,species,NA,5.85e-6,lakes,3
Alona_affinis,species,NA,3.2e-6,lakes,3
Chydorus_bicornutus,species,NA,2.18e-6,lakes,3
Chydorus_sphaericus,species,NA,2.18e-6,lakes,3
Ploesoma_hudsoni,species,NA,2.18e-6,lakes,3
Ictalurus_nebulosus,species,NA,52,lakes,3
Keratella_crassa,species,NA,1.89e-6,lakes,3
Bosmina_longirostris,species,NA,1.55e-6,lakes,3
Trichocerca_multicrinis,species,NA,1.23e-6,lakes,3
Gastropus_stylifer,species,NA,8.55e-7,lakes,3
Polyarthra_major,species,NA,8.55e-7,lakes,3
Trichocerca_similis,species,NA,7.46e-7,lakes,3
Polyarthra_vulgaris,species,NA,5.09e-7,lakes,3
Ploesoma_truncatum,species,NA,4.92e-7,lakes,3
Ascomorpha_ecaudis,species,NA,3.18e-7,lakes,3
Conochiloides_unicornis,species,NA,3.18e-7,lakes,3
Lecane_sp.,genus,NA,3.18e-7,lakes,3
Notemigonus_crysoleucas,species,NA,7,lakes,3
Polyarthra_remata,species,NA,1.99e-7,lakes,3
Epishura_lacustris,species,NA,1.22e-4,lakes,3
Holopedium_gibberum,species,NA,6.82e-5,lakes,3
Kelicottia_bostoniensis,species,NA,2e-8,lakes,3
Diaphanosoma_birgei,species,NA,4.01e-5,lakes,3
Keratella_taurocephala,species,NA,1e-8,lakes,3
Asplanchna_sp.,genus,NA,7.35e-6,lakes,3
fish_fry,NA,larvae,0.016,lakes,3
fish_fry,NA,larvae,0.016,lakes,3
Tropocyclops_prasinus,species,NA,6.85e-6,lakes,3
Cyclops_vernalis,species,NA,2.24e-5,lakes,3
Epishura_lacustris,species,NA,1.22e-4,lakes,3
Salvelinus_fontinalis,species,NA,182,lakes,3
Asplanchna_sp.,genus,NA,7.35e-6,lakes,3
Notemigonus_crysoleucas,species,NA,7,lakes,3
