consumer,resource,NA,NA,NA
Tanaidacea,NA,NA,2e-4,marine
Zooplankton,NA,NA,0.001,marine
Antennablennius_bifilum,species,NA,1.105,marine
Helcogramma_obtusirostris,species,NA,0.74,marine
Iotrochota_purpurea,species,NA,0.01,marine
Anemonia_natalensis,species,NA,0.0069,marine
Isaurus_tuberculatus,species,NA,0.01,marine
Polychaeta,class,NA,0.0172,marine
Oligochaeta,NA,NA,0.003,marine
Epitoniidae,family,NA,0.0056,marine
Thalessa_savignyi,species,NA,0.81,marine
Nassariidae,family,NA,0.01,marine
Amphilochidae,family,NA,8e-4,marine
Amphitoidae,family,NA,8e-4,marine
Nemertea,NA,NA,5e-4,marine
Zooplankton,NA,NA,0.001,marine
Palythoa_nelliae,species,NA,101.25,marine
Isaurus_tuberculatus,species,NA,0.01,marine
Bryozoa,NA,NA,0.0274,marine
Perna_perna,species,NA,11.23,marine
Polychaeta,class,NA,0.0172,marine
Oligochaeta,NA,NA,0.003,marine
Ophiurida,order,NA,0.0029,marine
Acanthonyx_quadridentatus,species,NA,0.127,marine
Nassariidae,family,NA,0.01,marine
Diodora_sp.,genus,NA,0.0274,marine
Epitoniidae,family,NA,0.0056,marine
Thalessa_savignyi,species,NA,0.81,marine
Amphitoidae,family,NA,8e-4,marine
Helcogramma_obtusirostris,species,NA,0.74,marine
Amphilochidae,family,NA,8e-4,marine
Anemonia_natalensis,species,NA,0.0069,marine
