consumer,resource,NA,NA,NA
Insecta,class,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Ophiuroidea,class,NA,0.01,marine
Coryphoblennius_galerita,species,NA,0.81,marine
Aulactinia_verrucosa,species,NA,0.27,marine
Nemertea,NA,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0061,marine
Oligochaeta,NA,NA,0.0059,marine
Acanthochitona_crinita,species,NA,0.12,marine
Lepidochitona_cinerea,species,NA,0.01,marine
Patella_ulyssiponensis,species,NA,1.34,marine
Gibbula_umbilicalis,species,NA,0.32,marine
Rissoidae,family,NA,0.0034,marine
Nassariidae,family,NA,0.21,marine
Tricolia_pullus,species,NA,0.008,marine
Omalogyra_atomus,species,NA,0.0059,marine
Munnidae,family,NA,0.01,marine
Barleeia_sp.,genus,NA,0.0022,marine
Musculus_costulatus,species,NA,0.01,marine
Mytilus_galloprovincialis,species,NA,0.6,marine
Lipophrys_trigloides,species,NA,0.11,marine
Sphaeromatidae,family,NA,0.01,marine
Lipophrys_pholis,species,NA,0.75,marine
Ampithoidae,family,NA,0.0055,marine
Gammaridae,family,NA,0.01,marine
Stenothoidae,family,NA,0.01,marine
Palaemon_elegans,species,NA,0.09,marine
Gobius_paganellus,species,NA,0.01,marine
Pachygrapsus_marmoratus,species,NA,1.35,marine
Xantho_pilipes,species,NA,0.01,marine
Pirimela_denticulata,species,NA,0.73,marine
Copepoda,NA,NA,0.001,marine
Nassariidae,family,NA,0.21,marine
Actinia_equina,species,NA,4.75,marine
Insecta,class,NA,0.01,marine
Turbellaria,class,NA,0.01,marine
Polychaeta,class,NA,0.0061,marine
Lipophrys_trigloides,species,NA,0.11,marine
Lipophrys_pholis,species,NA,0.75,marine
Coryphoblennius_galerita,species,NA,0.81,marine
Palaemon_elegans,species,NA,0.09,marine
Gobius_paganellus,species,NA,0.01,marine
Pachygrapsus_marmoratus,species,NA,1.35,marine
Zooplankton,NA,NA,0.001,marine
Aulactinia_verrucosa,species,NA,0.27,marine
Gammaridae,family,NA,0.01,marine
Ophiuroidea,class,NA,0.01,marine
Actinothoe_sphyrodeta,species,NA,4.21,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,0.0059,marine
Musculus_costulatus,species,NA,0.01,marine
Solecurtus_strigilatus,species,NA,0.0025,marine
Copepoda,NA,NA,0.001,marine
Anemonia_sulcata,species,NA,27.5,marine
Epitonium_clathrus,species,NA,0.035,marine
Nemertea,NA,NA,0.01,marine
Ampithoidae,family,NA,0.0055,marine
Xantho_pilipes,species,NA,0.01,marine
