consumer,resource,NA,NA,NA
Sphaeromatidae,family,NA,0.0023,marine
Zooplankton,NA,NA,0.001,marine
Sycon_sp.,genus,NA,0.01,marine
Insecta,class,NA,0.0029,marine
Iotrochota_purpurea,species,NA,0.01,marine
Tedania_anhelans,species,NA,0.01,marine
Anemonia_natalensis,species,NA,0.0651,marine
Actinothoe_sp.,genus,NA,0.1575,marine
Polychaeta,class,NA,0.002,marine
Diodora_sp.,genus,NA,0.0027,marine
Perna_perna,species,NA,0.0079,marine
Modiolula_sp.,genus,NA,0.0233,marine
Musculus_sp.,genus,NA,0.0054,marine
Pinnidae,family,NA,0.0277,marine
Turtonia_sp.,genus,NA,0.004,marine
Janiridae,family,NA,0.0018,marine
Menaethius_monoceros,species,NA,0.05,marine
Metopograpsus_messor,species,NA,7e-4,marine
Thalamita_crenata,species,NA,0.01,marine
Anemonia_natalensis,species,NA,0.0651,marine
Thalamita_crenata,species,NA,0.01,marine
Sphaeromatidae,family,NA,0.0023,marine
Zooplankton,NA,NA,0.001,marine
Actinothoe_sp.,genus,NA,0.1575,marine
Insecta,class,NA,0.0029,marine
Bryozoa,NA,NA,0.0098,marine
Pyramidellidae,species,NA,0.0043,marine
Perna_perna,species,NA,0.0079,marine
Modiolula_sp.,genus,NA,0.0233,marine
Musculus_sp.,genus,NA,0.0054,marine
Polychaeta,class,NA,0.002,marine
Pinnidae,family,NA,0.0277,marine
Turtonia_sp.,genus,NA,0.004,marine
Ophiurida,order,NA,0.0355,marine
Menaethius_monoceros,species,NA,0.05,marine
Metopograpsus_messor,species,NA,7e-4,marine
Triphoridae,family,NA,5e-4,marine
Diodora_sp.,genus,NA,0.0027,marine
Epitoniidae,family,NA,0.0011,marine
Mancinella_alouina,species,NA,16.79,marine
Nemertea,NA,NA,9e-4,marine
