consumer,resource,NA,NA,NA,NA
Zooplankton,NA,NA,0.001,marine,3
Zooplankton,NA,NA,0.001,marine,2
Coryphoblennius_galerita,species,NA,1.02,marine,3
Isopoda,order,NA,0.01,marine,2
Ampithoidae,family,NA,0.0023,marine,3
Ampithoidae,family,NA,0.0023,marine,2
Gammaridae,family,NA,8e-4,marine,3
Gammaridae,family,NA,8e-4,marine,2
Caprella_sp.,genus,NA,0.01,marine,2
Batzella_inops,species,NA,0.01,marine,2
Anemonia_sargassensis,species,NA,0.37,marine,2
Polychaeta,class,NA,0.0105,marine,2
Zooplankton,NA,NA,0.001,marine,3
Isopoda,order,NA,0.01,marine,2
Ampithoidae,family,NA,0.0023,marine,3
Gammaridae,family,NA,8e-4,marine,3
Caprella_sp.,genus,NA,0.01,marine,3
Anemonia_sargassensis,species,NA,0.37,marine,3
Polychaeta,class,NA,0.0105,marine,3
Coryphoblennius_galerita,species,NA,1.02,marine,3
Anemonia_sargassensis,species,NA,0.37,marine,2
Coryphoblennius_galerita,species,NA,1.02,marine,2
Caprella_sp.,genus,NA,0.01,marine,2
Ampithoidae,family,NA,0.0023,marine,2
Polychaeta,class,NA,0.0105,marine,2
