consumer,resource,NA,NA,NA,NA
Tetrix_sp,genus,NA,0.013292764,terrestrial aboveground,2
Conocephalus_dorsalis,species,NA,0.015550625,terrestrial aboveground,2
Saltatoria,NA,NA,0.019622013,terrestrial aboveground,2
Conocephalus_discolor,species,NA,0.022387812,terrestrial aboveground,2
Acrididae,family,larvae,0.027094341,terrestrial aboveground,2
Clubiona_sp,genus,immature,1.46474e-4,terrestrial aboveground,2
Chorthippus_sp,genus,NA,0.057241565,terrestrial aboveground,2
Nestus_mendicus,species,NA,2.09597e-4,terrestrial aboveground,2
Chorthippus_montanus,species,NA,0.085544339,terrestrial aboveground,2
Aleocharinae,family,NA,2.44202e-4,terrestrial aboveground,2
Oligochaeta,NA,NA,0.100621823,terrestrial aboveground,2
Evarcha_sp,genus,NA,2.76366e-4,terrestrial aboveground,2
Evarcha_sp,genus,immature,2.76366e-4,terrestrial aboveground,2
Delphacidae,family,larvae,2.78534e-4,terrestrial aboveground,2
Lepidoptera,NA,NA,2.85995e-4,terrestrial aboveground,3
Sitticus_sp,genus,immature,2.95021e-4,terrestrial aboveground,2
Staphylinus_erythropterus,species,NA,0.116824274,terrestrial aboveground,2
Lumbricidae,family,NA,0.123989606,terrestrial aboveground,2
Hemistenus_flavipes,species,NA,3.26421e-4,terrestrial aboveground,2
Jassidae,family,NA,3.42059e-4,terrestrial aboveground,2
Eupterygini,NA,NA,3.66492e-4,terrestrial aboveground,2
Coleoptera,NA,larvae,5.92898e-4,terrestrial aboveground,2
Acrididae,family,NA,0.210521757,terrestrial aboveground,2
Caelifera,NA,NA,0.211793792,terrestrial aboveground,2
Jassidae,family,larvae,6.20592e-4,terrestrial aboveground,2
Marpissa_radiata,species,immature,7.25462e-4,terrestrial aboveground,2
Salticidae,family,NA,7.42735e-4,terrestrial aboveground,2
Staphylinidae,family,NA,0.001676281,terrestrial aboveground,2
Heteroptera,NA,larvae,0.001131237,terrestrial aboveground,2
Ichneumonidae,family,NA,0.00132888,terrestrial aboveground,3
Trypoxylon_clavicerum,species,NA,0.00132888,terrestrial aboveground,3
Anisoptera,NA,NA,0.024065645,terrestrial aboveground,3
Limonia_sp,genus,NA,0.001594655,terrestrial aboveground,3
Sympetrum_sanguineum,species,NA,0.026100608,terrestrial aboveground,3
Tibellus_sp,genus,immature,0.001661653,terrestrial aboveground,2
Cloeon_simile,species,NA,0.001946486,terrestrial aboveground,3
Somatochlora_flavomaculata,species,NA,0.031556667,terrestrial aboveground,3
Somatochlora_sp,genus,NA,0.031556667,terrestrial aboveground,3
Salticidae,family,immature,0.002065839,terrestrial aboveground,2
Armadillidium_vulgare,species,NA,0.003273636,terrestrial aboveground,2
Ceratopogonidae,family,larvae,0.003322199,terrestrial aboveground,2
Tetragnatha_sp,genus,immature,0.00226275,terrestrial aboveground,2
Sciocoris_cursitans,species,NA,0.00246771,terrestrial aboveground,2
Thanatus_sp,genus,immature,0.002926029,terrestrial aboveground,2
Sympetrum_sp,genus,NA,0.054560593,terrestrial aboveground,3
Limoniidae,family,larvae,0.005315518,terrestrial aboveground,NA
Procloeon_bifidum,species,NA,0.003539066,terrestrial aboveground,3
Sympetrum_vulgatum,species,NA,0.060753958,terrestrial aboveground,3
Marpissa_sp,genus,immature,0.004387316,terrestrial aboveground,2
Robertus_insignis,species,NA,0.005147324,terrestrial aboveground,2
Pirata_sp,genus,immature,0.005250961,terrestrial aboveground,2
Micrommata_virescens,species,immature,0.005389144,terrestrial aboveground,2
Philaenus_spumarius,species,NA,0.005619538,terrestrial aboveground,2
Gnaphosidae,family,immature,0.005700057,terrestrial aboveground,2
Tibellus_sp,genus,NA,0.005976423,terrestrial aboveground,2
Pterostichus_strenuus,species,NA,0.010479825,terrestrial aboveground,2
Ligidium_hypnorum,species,NA,0.010587704,terrestrial aboveground,2
Lepidoptera,NA,larvae,0.01126534,terrestrial aboveground,2
Pterostichus_minor,species,NA,0.011314284,terrestrial aboveground,2
Cicadella_viridis,species,larvae,0.00757416,terrestrial aboveground,2
Delphacidae,family,NA,0.007818487,terrestrial aboveground,2
Zelotes_sp,genus,immature,0.007980079,terrestrial aboveground,2
Porcellium_conspersum,species,NA,0.012858605,terrestrial aboveground,2
Evarcha_arcuata,species,NA,0.008601904,terrestrial aboveground,2
Pisaura_mirabilis,species,immature,0.008843724,terrestrial aboveground,2
Arctosa_sp,genus,immature,0.013991048,terrestrial aboveground,2
Pardosa_sp,genus,immature,0.009120091,terrestrial aboveground,2
Pterostichus_sp,genus,NA,0.021794108,terrestrial aboveground,2
Tetramorium_sp,genus,NA,0.015893398,terrestrial aboveground,2
Formica_sp,genus,NA,0.015985164,terrestrial aboveground,2
Trochosa_spinipalpis,species,NA,0.029363928,terrestrial aboveground,2
Trachelipus_rathkei,species,NA,0.032146512,terrestrial aboveground,2
Clubiona_phragmitis,species,NA,0.023422051,terrestrial aboveground,2
Sympecma_fusca,species,NA,0.024478536,terrestrial aboveground,3
Agromyzidae,family,NA,1.16676e-4,terrestrial aboveground,3
Tipula_sp,genus,NA,0.030032676,terrestrial aboveground,3
Ozyptila_sp,genus,immature,0.038691293,terrestrial aboveground,2
Edaphus_blŸhweissi,species,NA,5.74e-5,terrestrial aboveground,2
Agromyzidae,family,NA,1.16676e-4,terrestrial aboveground,2
Myllaena_minuta,species,NA,1.3155e-4,terrestrial aboveground,2
Pediobius_sp,genus,NA,2.38401e-4,terrestrial aboveground,3
Chironomidae,family,NA,3.53482e-4,terrestrial aboveground,2
Proctotrupoidea,NA,NA,1.7116e-4,terrestrial aboveground,2
Sciaridae,family,NA,2.81722e-4,terrestrial aboveground,3
Chloropidae,family,NA,3.10958e-4,terrestrial aboveground,3
Spanioconnus_wetterhali,species,NA,2.09597e-4,terrestrial aboveground,2
Entomobryomorpha,NA,NA,2.95e-5,terrestrial aboveground,2
Poduromorpha,genus,NA,2.95e-5,terrestrial aboveground,2
Sminthuridae,family,NA,2.95e-5,terrestrial aboveground,2
Chironomidae,family,NA,3.53482e-4,terrestrial aboveground,3
Ephydridae,family,NA,3.72086e-4,terrestrial aboveground,3
Pediobius_sp,genus,NA,2.38401e-4,terrestrial aboveground,2
Araneidae,family,immature,1.47511e-4,terrestrial aboveground,2
Limothrips_denticornis,species,NA,2.51864e-4,terrestrial aboveground,2
Dolomedes_sp,genus,immature,0.08532812,terrestrial aboveground,2
Microtus_agrestis,species,NA,35,terrestrial aboveground,2
Sciaridae,family,NA,2.81722e-4,terrestrial aboveground,2
Lepidoptera,NA,NA,2.85995e-4,terrestrial aboveground,2
Chloropidae,family,NA,3.10958e-4,terrestrial aboveground,2
Myllaena_dubia,species,NA,3.31329e-4,terrestrial aboveground,2
Dixella_sp,genus,NA,5.31552e-4,terrestrial aboveground,3
Ephydridae,family,NA,3.72086e-4,terrestrial aboveground,2
Succinea_putris,species,NA,0.131128136,terrestrial aboveground,2
Pipinculus_sp,genus,NA,6.37862e-4,terrestrial aboveground,NA
Chaetarthria_seminulum,species,NA,2.09597e-4,terrestrial aboveground,2
Hybotidae,family,NA,7.73408e-4,terrestrial aboveground,3
Euconulus_alderi,species,NA,0.173444758,terrestrial aboveground,2
Clubiona_sp,genus,immature,1.46474e-4,terrestrial aboveground,3
Dixella_sp,genus,NA,5.31552e-4,terrestrial aboveground,2
Herina_parva,species,NA,0.00132888,terrestrial aboveground,2
Ichneumonidae,family,NA,0.00132888,terrestrial aboveground,2
Trypoxylon_clavicerum,species,NA,0.00132888,terrestrial aboveground,2
Oxyloma_elegans,species,NA,0.225396842,terrestrial aboveground,2
Limonia_sp,genus,NA,0.001594655,terrestrial aboveground,2
Jassidae,family,NA,3.42059e-4,terrestrial aboveground,3
Muscidae_copro,species,NA,0.001682361,terrestrial aboveground,2
Muscidae_flor,species,NA,0.001682361,terrestrial aboveground,2
Hybotidae,family,NA,7.73408e-4,terrestrial aboveground,2
Limothrips_denticornis,species,NA,2.51864e-4,terrestrial aboveground,3
Herina_parva,species,NA,0.00132888,terrestrial aboveground,3
Aleocharinae,family,NA,2.44202e-4,terrestrial aboveground,3
Cloeon_simile,species,NA,0.001946486,terrestrial aboveground,2
Haplothrips_sp,genus,NA,8.99513e-4,terrestrial aboveground,2
Myllaena_minuta,species,NA,1.3155e-4,terrestrial aboveground,3
Delphacidae,family,larvae,2.78534e-4,terrestrial aboveground,3
Sitticus_sp,genus,immature,2.95021e-4,terrestrial aboveground,3
Muscidae_copro,species,NA,0.001682361,terrestrial aboveground,3
Muscidae_flor,species,NA,0.001682361,terrestrial aboveground,3
Eupterygini,NA,NA,3.66492e-4,terrestrial aboveground,3
Euconnus_hirticollis,species,NA,6.87202e-4,terrestrial aboveground,2
Chaetarthria_seminulum,species,NA,2.09597e-4,terrestrial aboveground,3
Nestus_mendicus,species,NA,2.09597e-4,terrestrial aboveground,3
Spanioconnus_wetterhali,species,NA,2.09597e-4,terrestrial aboveground,3
Procloeon_bifidum,species,NA,0.003539066,terrestrial aboveground,2
Acari_phyto,species,NA,3.97e-5,terrestrial aboveground,2
Jassidae,family,larvae,6.20592e-4,terrestrial aboveground,3
Acari_pred,species,NA,3.97e-5,terrestrial aboveground,2
Pipinculus_sp,genus,NA,6.37862e-4,terrestrial aboveground,3
Ilione_lineata,species,NA,0.005049742,terrestrial aboveground,2
Cicadina,NA,larvae,0.00231134,terrestrial aboveground,2
Hemistenus_flavipes,species,NA,3.26421e-4,terrestrial aboveground,3
Myllaena_dubia,species,NA,3.31329e-4,terrestrial aboveground,3
Marpissa_radiata,species,immature,7.25462e-4,terrestrial aboveground,3
Haplothrips_sp,genus,NA,8.99513e-4,terrestrial aboveground,3
Edaphus_blŸhweissi,species,NA,5.74e-5,terrestrial aboveground,3
Ilione_lineata,species,NA,0.005049742,terrestrial aboveground,3
Cecidomyiidae,family,NA,0.005235785,terrestrial aboveground,3
Araneae,NA,NA,0.010881926,terrestrial aboveground,2
Lacerta_agilis,species,NA,10,terrestrial aboveground,2
Heteroptera,NA,larvae,0.001131237,terrestrial aboveground,3
Haematopota_sp,genus,NA,0.009302156,terrestrial aboveground,2
Argiope_bruennichi,species,NA,0.009741915,terrestrial aboveground,2
Coleoptera,NA,larvae,5.92898e-4,terrestrial aboveground,3
Sepedon_spinipes,species,NA,0.01036526,terrestrial aboveground,2
Hebrus_pusillus,species,NA,0.00510645,terrestrial aboveground,2
Larinioides_sp,genus,immature,0.0119183,terrestrial aboveground,2
Sciocoris_cursitans,species,NA,0.00246771,terrestrial aboveground,3
Haematopota_sp,genus,NA,0.009302156,terrestrial aboveground,3
Sepedon_spinipes,species,NA,0.01036526,terrestrial aboveground,3
Ilione_albiseta,species,NA,0.015069493,terrestrial aboveground,2
Salticidae,family,immature,0.002065839,terrestrial aboveground,3
Anguis_fragilis,species,NA,20,terrestrial aboveground,2
Antistea_elegans,species,immature,3.36822e-4,terrestrial aboveground,2
