consumer,resource,NA,NA,NA
Leucothoidae,family,NA,0.003,marine
Zooplankton,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,1.01,marine
Parablennius_parvicornis,species,NA,0.29,marine
Tanaidacea,NA,NA,0.0011,marine
Gammaridae,family,NA,3e-4,marine
Pachygrapsus_transversus,species,NA,0.34,marine
Coryphoblennius_galerita,species,NA,0.47,marine
Polychaeta,class,NA,0.001,marine
Oligochaeta,NA,NA,0.0012,marine
Lipophrys_pholis,species,NA,1.01,marine
Coryphoblennius_galerita,species,NA,0.47,marine
Pachygrapsus_transversus,species,NA,0.34,marine
Zooplankton,NA,NA,0.001,marine
Parablennius_parvicornis,species,NA,0.29,marine
Tanaidacea,NA,NA,0.0011,marine
Isopoda,order,NA,5e-4,marine
Leucothoidae,family,NA,0.003,marine
Polychaeta,class,NA,0.001,marine
Oligochaeta,NA,NA,0.0012,marine
Gammaridae,family,NA,3e-4,marine
