consumer,resource,NA,NA,NA,NA
Sphaeromatidae,family,NA,0.003,marine,2
Zooplankton,NA,NA,0.001,marine,2
Zooplankton,NA,NA,0.001,marine,3
Chthamalus_dentatus,species,NA,0.01,marine,2
Bathygobius_fuscus,species,NA,0.9,marine,3
Tetraclita_spp.,genus,NA,0.01,marine,2
Aplidium_lubricum,species,NA,0.01,marine,2
Hymeniacidon_sp.,genus,NA,0.01,marine,2
Tedania_anhelans,species,NA,0.01,marine,2
Nemertea,NA,NA,2e-4,marine,2
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,0.005,marine,2
Oligochaeta,NA,NA,2e-4,marine,2
Ophiurida,order,NA,0.0031,marine,2
Cirolanidae,family,NA,1.38,marine,3
Amphitoidae,family,NA,0.0013,marine,3
Metopograpsus_messor,species,NA,0.0073,marine,2
Bathygobius_fuscus,species,NA,0.9,marine,2
Anemonia_natalensis,species,NA,0.005,marine,2
Antennablennius_bifilum,species,NA,0.77,marine,2
Chthamalus_dentatus,species,NA,0.01,marine,3
Palythoa_nelliae,species,NA,89,marine,3
Zoanthus_sansibaricus,species,NA,0.01,marine,3
Polychaeta,class,NA,0.005,marine,3
Oligochaeta,NA,NA,2e-4,marine,3
Ophiurida,order,NA,0.0031,marine,3
Tetraclita_spp.,genus,NA,0.01,marine,3
Diplosoma_modestum,species,NA,45,marine,3
Aplidium_lubricum,species,NA,0.01,marine,3
Ostracoda,class,NA,0.001,marine,3
Morula_uva,species,NA,0.01,marine,2
Tenguella_granulata,species,NA,0.01,marine,2
Triphoridae,family,NA,0.0088,marine,2
Mitridae,species,NA,2.76,marine,2
Amphitoidae,family,NA,0.0013,marine,2
Conus_ebraeus,species,NA,3.2,marine,2
Conus_tinianus,species,NA,2.9,marine,2
Antennablennius_bifilum,species,NA,0.77,marine,3
Anemonia_natalensis,species,NA,0.005,marine,3
