consumer,resource,NA,NA,NA
arthropods,NA,NA,0.002,terrestrial aboveground
lemmings,family,adults,44,terrestrial aboveground
Lepus_arcticus,species,adults,3000,terrestrial aboveground
Rangifer_tarandus,species,adults,100000,terrestrial aboveground
Ovibos_moschatus,species,adults,234000,terrestrial aboveground
shorebirds,NA,adults,100.65,terrestrial aboveground
Lagopus_spec.,genus,adults,511.5,terrestrial aboveground
waterfowl,NA,adults,1275,terrestrial aboveground
Lagopus_spec.,genus,adults,511.5,terrestrial aboveground
waterfowl,NA,adults,1275,terrestrial aboveground
passerines,NA,adults,34,terrestrial aboveground
shorebirds,NA,adults,100.65,terrestrial aboveground
Canis_lupus_arctos,species,adults,60000,terrestrial aboveground
Stercocarius_spec.,genus,adults,298,terrestrial aboveground
Larus_spec.,genus,adults,1110,terrestrial aboveground
