consumer,resource,NA,NA,NA,NA
fish_eggs,NA,larvae,0.0201,lakes,3
copepod_nauplii,NA,nauplii,0.00181,lakes,3
Cyclops_bicuspidatus,species,NA,2.24e-5,lakes,3
Catostomus_commersoni,species,NA,692,lakes,3
Diaptomus_minutus,species,NA,1.44e-5,lakes,3
Salvelinus_fontinalis,species,NA,360,lakes,3
Mesocyclops_edax,species,NA,1e-5,lakes,3
Bosmina_longirostris,species,NA,1.55e-6,lakes,3
Ictalurus_nebulosus,species,NA,36,lakes,3
Polyarthra_major,species,NA,8.55e-7,lakes,3
Chrosomus_eos,species,NA,11,lakes,3
Daphnia_pulex,species,NA,5.8e-5,lakes,3
Kelicottia_longispina,species,NA,2e-8,lakes,3
Keratella_taurocephala,species,NA,1e-8,lakes,3
fish_fry,NA,larvae,0.016,lakes,3
fish_fry,NA,larvae,0.016,lakes,3
Mesocyclops_edax,species,NA,1e-5,lakes,3
Cyclops_bicuspidatus,species,NA,2.24e-5,lakes,3
Salvelinus_fontinalis,species,NA,360,lakes,3
Chrosomus_eos,species,NA,11,lakes,3
