consumer,resource,NA,NA,NA
Insecta,class,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Paracentrotus_lividus,species,NA,0.01,marine
Lipophrys_pholis,species,NA,0.32,marine
Coryphoblennius_galerita,species,NA,0.18,marine
Sagartia_elegans,species,NA,0.31,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Oligochaeta,NA,NA,0.01,marine
Acanthochitona_crinita,species,NA,0.208,marine
Lepidochitona_cinerea,species,NA,0.01,marine
Patella_ulyssiponensis,species,NA,0.01,marine
Gibbula_umbilicalis,species,NA,0.26,marine
Rissoidae,family,NA,0.01,marine
Nassariidae,family,NA,1.13,marine
Omalogyra_atomus,species,NA,7e-4,marine
Barleeia_sp.,genus,NA,0.0018,marine
Musculus_costulatus,species,NA,0.01,marine
Mytilus_galloprovincialis,species,NA,0.61,marine
Modiolula_phaseolina,species,NA,0.067,marine
Tanaidacea,NA,NA,0.01,marine
Sphaeromatidae,family,NA,0.01,marine
Ampithoidae,family,NA,0.01,marine
Gammaridae,family,NA,0.01,marine
Lysianassidae,family,NA,0.01,marine
Palaemon_longirostris,species,NA,0.38,marine
Palaemon_elegans,species,NA,0.15,marine
Necora_puber,species,NA,1.97,marine
Insecta,class,NA,0.01,marine
Actinia_equina,species,NA,1.89,marine
Nassariidae,family,NA,1.13,marine
Coryphoblennius_galerita,species,NA,0.18,marine
Polychaeta,class,NA,0.01,marine
Lipophrys_pholis,species,NA,0.32,marine
Palaemon_longirostris,species,NA,0.38,marine
Palaemon_elegans,species,NA,0.15,marine
Ectoprocta,NA,NA,1.5,marine
Zooplankton,NA,NA,0.001,marine
Aulactinia_verrucosa,species,NA,0.5,marine
Gammaridae,family,NA,0.01,marine
Sagartia_elegans,species,NA,0.31,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,0.01,marine
Musculus_costulatus,species,NA,0.01,marine
Mytilus_galloprovincialis,species,NA,0.61,marine
Modiolula_phaseolina,species,NA,0.067,marine
Venerupis_sp.,genus,NA,0.01,marine
Tanaidacea,NA,NA,0.01,marine
Necora_puber,species,NA,1.97,marine
Anemonia_sulcata,species,NA,18.23,marine
Ampithoidae,family,NA,0.01,marine
Lysianassidae,family,NA,0.01,marine
Actinia_fragacea,species,NA,9.42,marine
