consumer,resource,NA,NA,NA,NA
Terrestrial_invertebrates,NA,NA,NA,streams,2
Deleatidium_spp.,genus,larvae,3.51363e-4,streams,2
Naonella,genus,larvae,2.28059e-4,streams,3
Austrosimulium_australense,species,larvae,1.08635e-4,streams,2
Maoridiamesea,genus,larvae,1.36315e-4,streams,2
Eukiefidrella,genus,larvae,1.80897e-4,streams,2
Hydrobiosid_spp.,genus,larvae,3.66e-5,streams,2
Oligochaeta_type_II,class,adults,3.29e-5,streams,2
Pirara,genus,larvae,2.97664e-4,streams,2
Hudsonema_aliena,species,larvae,2.28268e-4,streams,2
Amphipoda_spp.,genus,adults,3.62e-5,streams,2
Aphrophila_noevaezelandiae,species,larvae,1.43398e-4,streams,3
Archichauliodes_diversus,species,larvae,0.035941088,streams,2
Tanytarsini,family,larvae,2.20387e-4,streams,3
Costachorema_xanthoptera,species,larvae,3.64052e-4,streams,2
Helicopsyche_albescens,species,larvae,3.00122e-4,streams,2
Polyplectropus_puerilis,species,larvae,3.66e-5,streams,3
Psilachorema_bidens,species,larvae,4.50872e-4,streams,2
Pycnocentrodes_evecta,species,larvae,1.20394e-4,streams,2
Scirtid_sp._(Broad_type),genus,adults,3.54e-5,streams,3
Larsia_II,genus,larvae,9.88313e-4,streams,3
Nannochorista_philpotti,species,larvae,3.16978e-4,streams,3
Philorheithrus_agilis,species,larvae,2.08587e-4,streams,2
Psilochorema_bidens,species,larvae,4.50872e-4,streams,2
Zealandoperla_sp.,genus,larvae,3.48109e-4,streams,2
Salmo_trutta,species,adults,462.2,streams,3
