consumer,resource,NA,NA,NA
Insecta,class,NA,0.0022,marine
Zooplankton,NA,NA,0.001,marine
Ophiuroidea,class,NA,0.0062,marine
Polychaeta,class,NA,0.006,marine
Oligochaeta,NA,NA,0.01,marine
Acanthochitona_crinita,species,NA,0.0016,marine
Lepidochitona_cinerea,species,NA,0.086,marine
Patella_ulyssiponensis,species,NA,0.0062,marine
Gibbula_umbilicalis,species,NA,0.55,marine
Rissoidae,family,NA,0.0024,marine
Omalogyra_atomus,species,NA,5e-4,marine
Barleeia_sp.,genus,NA,0.003,marine
Musculus_costulatus,species,NA,0.004,marine
Mytilus_galloprovincialis,species,NA,0.0043,marine
Mysida,order,NA,0.0013,marine
Sphaeromatidae,family,NA,0.015,marine
Amphilochidae,family,NA,0.0024,marine
Ampithoidae,family,NA,0.0034,marine
Gammaridae,family,NA,0.001,marine
Stenothoidae,family,NA,9e-4,marine
Calliopidae,family,NA,0.0082,marine
Palaemon_elegans,species,NA,0.11,marine
Gobius_paganellus,species,NA,0.243,marine
Eriphia_verrucosa,species,NA,1,marine
Insecta,class,NA,0.0022,marine
Palaemon_elegans,species,NA,0.11,marine
Gobius_paganellus,species,NA,0.243,marine
Polychaeta,class,NA,0.006,marine
Zooplankton,NA,NA,0.001,marine
Gammaridae,family,NA,0.001,marine
Ophiuroidea,class,NA,0.0062,marine
Oligochaeta,NA,NA,0.01,marine
Musculus_costulatus,species,NA,0.004,marine
Mytilus_galloprovincialis,species,NA,0.0043,marine
Petricolinae,family,NA,0.083,marine
Mysida,order,NA,0.0013,marine
Turridae,family,NA,0.005,marine
Ampithoidae,family,NA,0.0034,marine
Calliopidae,family,NA,0.0082,marine
Eriphia_verrucosa,species,NA,1,marine
Anemonia_sulcata,species,NA,29.06,marine
