consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0035,marine
Oligochaeta,NA,NA,4e-4,marine
Littorina_saxatilis,species,NA,0.01,marine
Littorina_littorea,species,NA,0.0142,marine
Nucella_lapillus,species,NA,0.01,marine
Patella_vulgata,species,NA,0.01,marine
Gibbula_umbilicalis,species,NA,0.0663,marine
Phorcus_lineatus,species,NA,0.01,marine
Bivalvia,class,NA,4e-4,marine
Gammaridae,family,NA,9e-4,marine
Carcinus_maenas,species,NA,0.01,marine
Insecta,class,NA,2e-4,marine
Harparticoida,order,NA,0.001,marine
Ostracoda,class,NA,0.001,marine
Halacaridae,family,NA,2e-4,marine
Pomatoschistus_minutus,species,NA,0.01,marine
Gammaridae,family,NA,9e-4,marine
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.0035,marine
Oligochaeta,NA,NA,4e-4,marine
Carcinus_maenas,species,NA,0.01,marine
Insecta,class,NA,2e-4,marine
Pomatoschistus_minutus,species,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Lineus_ruber,species,NA,2e-4,marine
Nucella_lapillus,species,NA,0.01,marine
Ostracoda,class,NA,0.001,marine
Halacaridae,family,NA,2e-4,marine
