consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.019,marine
Cerithium_atratum,species,NA,0.0014,marine
Astyris_lunata,species,NA,0.0238,marine
Eulithidium_affine,species,NA,0.0014,marine
Tegula_viridula,species,NA,0.012,marine
Cumacea,order,NA,2e-4,marine
Tanaidacea,NA,NA,9e-4,marine
Idotea,genus,NA,0.007,marine
Gammaridae,family,NA,0.0026,marine
Talitridae,family,NA,0.0012,marine
Panopeus_sp.,genus,NA,0.012,marine
Bathygobius_soporator,species,NA,0.01,marine
Astyris_lunata,species,NA,0.0238,marine
Panopeus_sp.,genus,NA,0.012,marine
Zooplankton,NA,NA,0.001,marine
Eulithidium_affine,species,NA,0.0014,marine
Tegula_viridula,species,NA,0.012,marine
Bathygobius_soporator,species,NA,0.01,marine
Tanaidacea,NA,NA,9e-4,marine
Idotea,genus,NA,0.007,marine
Polychaeta,class,NA,0.019,marine
Talitridae,family,NA,0.0012,marine
Cerithium_atratum,species,NA,0.0014,marine
Gammaridae,family,NA,0.0026,marine
Pagurus_sp.,genus,NA,3.4,marine
Clibanarius_antillensis,species,NA,1.6,marine
