consumer,resource,NA,NA,NA,NA
Austroclima_jollyae,species,larvae,1.20571e-4,streams,2
Austrosimulium_australense,species,larvae,1.18421e-4,streams,2
Eukiefidrella,genus,larvae,1.33862e-4,streams,2
Pirara,genus,larvae,1.51361e-4,streams,2
Polypedellum,genus,larvae,4.65631e-4,streams,2
Terrestrial_invertebrates,NA,NA,NA,streams,2
Deleatidium_spp.,genus,larvae,3.3247e-4,streams,2
Unknown_orthoclad,NA,larvae,2.65281e-4,streams,3
Naonella,genus,larvae,5.12097e-4,streams,3
Hydora_nitida_(adult),species,adults,6.14333e-4,streams,3
Olinga_feredayi,species,larvae,1.26e-5,streams,2
Aoteapsyche_spp.,genus,larvae,4.3e-5,streams,2
Larsia_II,genus,larvae,3.74514e-4,streams,2
Cricotopus_II,genus,larvae,2.65281e-4,streams,2
Maoridiamesea,genus,larvae,5.99494e-4,streams,2
Oxyethira_albiceps,species,larvae,3.23e-5,streams,2
Philorheithrus_agilis,species,larvae,7.04e-5,streams,2
Pycnocentrodes_spp.,genus,larvae,3.94e-5,streams,2
Zealandoperla_sp.,genus,larvae,0.002292933,streams,2
Oligochaeta_type_II,class,adults,7.05e-6,streams,2
Baraeoptera_roria,species,larvae,3.94e-5,streams,2
Eriopterini_sp.,genus,larvae,1.25092e-4,streams,2
Nesameletus_ornatus,species,larvae,1.8317e-4,streams,2
Aphrophila_noevaezelandiae,species,larvae,1.9164e-4,streams,3
Podonomus,genus,larvae,2.4686e-4,streams,3
Costachorema_xanthoptera,species,larvae,8.03e-5,streams,2
Hydrobiosis_parumbripennis,species,larvae,0.001483227,streams,2
Stenoperla_prasinia,species,larvae,2.37e-5,streams,2
Archicauliodes_diversus,species,larvae,0.005028481,streams,2
Tanytarsini,family,larvae,4.15011e-4,streams,3
Psilachorema_bidens,species,larvae,4.3e-5,streams,2
Acroperla_trivacuata,species,larvae,NA,streams,2
Amelotopsis_perscitus,species,larvae,2.23418e-4,streams,2
Aoteapsyche_sp.,genus,larvae,4.3e-5,streams,2
Archichauliodes_diversus,species,larvae,0.005028481,streams,2
Tanytarsini_II,family,larvae,3.75479e-4,streams,3
Larsia_I,genus,larvae,8.90707e-4,streams,3
Tanypodini,family,larvae,3.10421e-4,streams,3
Coloburiscus_humeralis,species,larvae,2.62025e-4,streams,2
Helicopsyche_albescens,species,larvae,2.70389e-4,streams,3
Hydrobiosis_type_'Black_Pronotum',genus,larvae,4.3e-5,streams,2
Psilochorema_bidens,species,larvae,4.3e-5,streams,2
Galaxiidae_anomalus,species,adults,34.2,streams,3
Galaxiidae_new_sp.,genus,adults,30,streams,3
