consumer,resource,NA,NA,NA
Insecta,class,NA,6e-4,marine
Zooplankton,NA,NA,0.001,marine
Ophiuroidea,class,NA,0.23,marine
Lipophrys_pholis,species,NA,0.167,marine
Gobius_paganellus,species,NA,0.181,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.008,marine
Oligochaeta,NA,NA,5e-4,marine
Acanthochitona_crinita,species,NA,0.24,marine
Lepidochitona_cinerea,species,NA,0.13,marine
Leptochiton_algesirensis,species,NA,0.13,marine
Patella_ulyssiponensis,species,NA,0.15,marine
Gibbula_umbilicalis,species,NA,0.12,marine
Rissoidae,family,NA,0.002,marine
Nucella_sp.,genus,NA,0.012,marine
Nassariidae,family,NA,0.152,marine
Omalogyra_atomus,species,NA,5e-4,marine
Barleeia_sp.,genus,NA,0.0024,marine
Littorina_sp.,genus,NA,0.01,marine
Aplysia_punctata,species,NA,0.13,marine
Musculus_costulatus,species,NA,0.0088,marine
Mytilus_galloprovincialis,species,NA,0.304,marine
Cardiidae,family,NA,0.01,marine
Tanaidacea,NA,NA,0.0022,marine
Sphaeromatidae,family,NA,0.0069,marine
Ampithoidae,family,NA,0.0014,marine
Gammaridae,family,NA,3e-4,marine
Stenothoidae,family,NA,5e-4,marine
Calliopidae,family,NA,0.0043,marine
Caprella_sp.,genus,NA,7e-4,marine
Melitidae,family,NA,0.002,marine
Palaemon_longirostris,species,NA,0.085,marine
Lophozozymus_incisus,species,NA,0.418,marine
Pirimela_denticulata,species,NA,0.57,marine
Carcinus_maenas,species,NA,0.136,marine
Paracentrotus_lividus,species,NA,0.42,marine
Copepoda,NA,NA,0.001,marine
Chthamalus_sp.,genus,NA,0.01,marine
Insecta,class,NA,6e-4,marine
Nassariidae,family,NA,0.152,marine
Turbellaria,class,NA,0.002,marine
Polychaeta,class,NA,0.008,marine
Lipophrys_pholis,species,NA,0.167,marine
Palaemon_longirostris,species,NA,0.085,marine
Gobius_paganellus,species,NA,0.181,marine
Carcinus_maenas,species,NA,0.136,marine
Zooplankton,NA,NA,0.001,marine
Gammaridae,family,NA,3e-4,marine
Actinothoe_sphyrodeta,species,NA,0.19,marine
Sagartia_elegans,species,NA,0.01,marine
Ophiuroidea,class,NA,0.23,marine
Caprella_sp.,genus,NA,7e-4,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,5e-4,marine
Musculus_costulatus,species,NA,0.0088,marine
Mytilus_galloprovincialis,species,NA,0.304,marine
Cardiidae,family,NA,0.01,marine
Solecurtus_strigilatus,species,NA,0.097,marine
Tanaidacea,NA,NA,0.0022,marine
Copepoda,NA,NA,0.001,marine
Chthamalus_sp.,genus,NA,0.01,marine
Anemonia_sulcata,species,NA,43.99,marine
Turridae,family,NA,0.0038,marine
Ampithoidae,family,NA,0.0014,marine
Calliopidae,family,NA,0.0043,marine
Melitidae,family,NA,0.002,marine
Lophozozymus_incisus,species,NA,0.418,marine
Asterina_gibbosa,species,NA,0.01,marine
Nucella_sp.,genus,NA,0.012,marine
