consumer,resource,NA,NA,NA,NA
Zooplankton,NA,NA,0.001,marine,3
Anemonia_viridis,species,NA,0.01,marine,3
Actinia_equina,species,NA,0.01,marine,3
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,0.0052,marine,2
Nereis_sp.,genus,NA,0.0024,marine,2
Spirorbis_spirorbis,species,NA,0.001,marine,2
Omalogyra_atomus,species,NA,4e-4,marine,2
Barleeia_sp.,genus,NA,0.0039,marine,2
Turritellidae,family,NA,0.01,marine,2
Rissoidae,family,NA,0.004,marine,2
Nassariidae,family,NA,0.0095,marine,2
Nucella_lapillus,species,NA,0.01,marine,2
Patella_vulgata,species,NA,0.01,marine,2
Gibbula_cineraria,species,NA,0.01,marine,2
Bivalvia,class,NA,4e-4,marine,2
Solecurtus_strigilatus,species,NA,0.0369,marine,2
Tanaidacea,NA,NA,0.0015,marine,2
Gammaridae,family,NA,9e-4,marine,3
Stenothoidae,family,NA,0.0032,marine,3
Ampithoidae,family,NA,0.0019,marine,3
Palaemon_serratus,species,NA,0.2526,marine,3
Insecta,class,NA,0.001,marine,2
Harparticoida,order,NA,0.001,marine,3
Ostracoda,class,NA,0.001,marine,3
Membranipora_membranaceae,species,NA,0.01,marine,2
Amphipholis_squamata,species,NA,0.004,marine,2
