consumer,resource,NA,NA,NA,NA
Zooplankton,NA,NA,0.001,marine,3
Polychaeta,class,NA,9e-4,marine,2
Oligochaeta,NA,NA,0.0028,marine,2
Priapulida,NA,NA,0.006,marine,2
Turridae,family,NA,0.01,marine,2
Omalogyra_atomus,species,NA,2e-4,marine,2
Gammaridae,family,NA,0.0012,marine,3
Palaemon_elegans,species,NA,1.97,marine,3
Insecta,class,NA,0.01,marine,3
Lipophrys_pholis,species,NA,0.01,marine,3
Coryphoblennius_galerita,species,NA,0.225,marine,3
Priapulida,NA,NA,0.006,marine,3
Zooplankton,NA,NA,0.001,marine,3
Lipophrys_pholis,species,NA,0.01,marine,3
Coryphoblennius_galerita,species,NA,0.225,marine,3
Gammaridae,family,NA,0.0012,marine,3
Liza_ramada,species,NA,0.103,marine,3
Oligochaeta,NA,NA,0.0028,marine,3
Polychaeta,class,NA,9e-4,marine,3
Insecta,class,NA,0.01,marine,3
Priapulida,NA,NA,0.006,marine,2
Liza_ramada,species,NA,0.103,marine,2
Lipophrys_pholis,species,NA,0.01,marine,2
Coryphoblennius_galerita,species,NA,0.225,marine,2
Turridae,family,NA,0.01,marine,2
Gammaridae,family,NA,0.0012,marine,2
Polychaeta,class,NA,9e-4,marine,2
Oligochaeta,NA,NA,0.0028,marine,2
Palaemon_elegans,species,NA,1.97,marine,3
