consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.0034,marine
Oligochaeta,NA,NA,7e-4,marine
Fissurella_rosea,species,NA,0.0013,marine
Eulithidium_affine,species,NA,0.0028,marine
Tanaidacea,NA,NA,6e-4,marine
Idotea,genus,NA,0.0037,marine
Gammaridae,family,NA,0.0014,marine
Amphitoidae,family,NA,0.0011,marine
Pagurus_sp.,genus,NA,0.426,marine
Palaemon_northropi,species,NA,0.36,marine
Scartella_cristata,species,NA,0.2735,marine
Pagurus_sp.,genus,NA,0.426,marine
Palaemon_northropi,species,NA,0.36,marine
Fissurella_rosea,species,NA,0.0013,marine
Stramonita_haemastoma,species,NA,4.07,marine
Eulithidium_affine,species,NA,0.0028,marine
Haemulon_parra,species,NA,0.01,marine
Scartella_cristata,species,NA,0.2735,marine
Tanaidacea,NA,NA,6e-4,marine
Idotea,genus,NA,0.0037,marine
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.0034,marine
Amphitoidae,family,NA,0.0011,marine
Oligochaeta,NA,NA,7e-4,marine
Gammaridae,family,NA,0.0014,marine
