consumer,resource,NA,NA,NA
Sphaeromatidae,family,NA,0.0355,marine
Tanaidacea,NA,NA,3e-4,marine
Zooplankton,NA,NA,0.001,marine
Echinometra_mathaei,species,NA,0.0066,marine
Scartella_emarginata,species,NA,1.52,marine
Haliclona_sp.,genus,NA,55.6,marine
Anemonia_natalensis,species,NA,0.0013,marine
Bunodactis_reynaudi,species,NA,0.0289,marine
Nemertea,NA,NA,2e-4,marine
Polychaeta,class,NA,0.0067,marine
Oligochaeta,NA,NA,4e-4,marine
Epitoniidae,family,NA,0.0024,marine
Triphoridae,family,NA,0.0207,marine
Capulidae,family,NA,0.1601,marine
Skeneopsidae,family,NA,2e-4,marine
Dendropoma_tholia,species,NA,0.0164,marine
Oxystele_spp.,genus,NA,0.01,marine
Mitridae,species,NA,7e-4,marine
Purpura_panama,species,NA,0.7754,marine
Diodora_sp.,genus,NA,0.0021,marine
Musculus_sp.,genus,NA,6e-4,marine
Pinnidae,family,NA,0.0124,marine
Amphitoidae,family,NA,8e-4,marine
Helcogramma_obtusirostris,species,NA,0.67,marine
Acanthonyx_quadridentatus,species,NA,0.2254,marine
Menaethius_monoceros,species,NA,1.99,marine
Porcellana_sp.,genus,NA,0.21,marine
Charybdis_natator,species,NA,32.29,marine
Scartella_emarginata,species,NA,1.52,marine
Bunodactis_reynaudi,species,NA,0.0289,marine
Helcogramma_obtusirostris,species,NA,0.67,marine
Platyhelminthes,NA,NA,0.0016,marine
Nemertea,NA,NA,2e-4,marine
Sphaeromatidae,family,NA,0.0355,marine
Tanaidacea,NA,NA,3e-4,marine
Zooplankton,NA,NA,0.001,marine
Palythoa_nelliae,species,NA,26.2,marine
Bryozoa,NA,NA,0.131,marine
Musculus_sp.,genus,NA,6e-4,marine
Polychaeta,class,NA,0.0067,marine
Oligochaeta,NA,NA,4e-4,marine
Ophiurida,order,NA,0.0038,marine
Acanthonyx_quadridentatus,species,NA,0.2254,marine
Pinnidae,family,NA,0.0124,marine
Skeneopsidae,family,NA,2e-4,marine
Dendropoma_tholia,species,NA,0.0164,marine
Porcellana_sp.,genus,NA,0.21,marine
Charybdis_natator,species,NA,32.29,marine
Triphoridae,family,NA,0.0207,marine
Aeolidiidae,family,NA,0.0174,marine
Epitoniidae,family,NA,0.0024,marine
Mitridae,species,NA,7e-4,marine
Amphitoidae,family,NA,8e-4,marine
Diodora_sp.,genus,NA,0.0021,marine
Anemonia_natalensis,species,NA,0.0013,marine
