consumer,resource,NA,NA,NA,NA
Terrestrial_invertebrates,NA,NA,NA,streams,3
Cricotopus_II,genus,larvae,1.24278e-4,streams,3
Eukiefidrella,genus,larvae,1.00848e-4,streams,3
Naonella,genus,larvae,3.71319e-4,streams,3
Deleatidium_spp.,genus,larvae,1.1973e-4,streams,2
Zealandoperla_sp.,genus,larvae,4.77485e-4,streams,2
Meiofauna,NA,NA,NA,streams,NA
Olinga_feredayi,species,larvae,1.55e-5,streams,2
Hydrobiosid_spp.,genus,larvae,1.91e-5,streams,2
Pirara,genus,larvae,3.74514e-4,streams,3
Oligochaeta_type_II,class,adults,2.72e-5,streams,2
Aoteapsyche_sp.,genus,larvae,0.003255879,streams,2
Podonomus,genus,larvae,1.71222e-4,streams,2
Aphrophila_noevaezelandiae,species,larvae,2.14209e-4,streams,3
Austrosimulium_australense,species,larvae,8.31e-5,streams,3
Unknown_orthoclad,NA,larvae,1.62733e-4,streams,3
Maoridiamesea,genus,larvae,2.3529e-4,streams,3
Tanytarsini_I,family,larvae,4.56826e-4,streams,3
Hydraena_orchymontia,species,adults,6.34915e-4,streams,3
Hydrobiosella_sp.,genus,larvae,1.91e-5,streams,2
Oxyethira_albiceps,species,larvae,3.27e-5,streams,2
Paroxyethira_eatoni/hintoni,genus,adults,5.29e-5,streams,3
Psilachorema_bidens,species,larvae,2.91345e-4,streams,2
Scirtid_spp._adult,genus,adults,6.34915e-4,streams,3
Zealandoperla/Acroperla_sp.,genus,larvae,9.35836e-4,streams,2
Zealolessica_cheira,species,larvae,2.04138e-4,streams,2
Archichauliodes_diversus,species,larvae,0.005454275,streams,2
Archicaulioides_diversus,species,larvae,0.005454275,streams,NA
Austraclima_jollyae,species,larvae,0.001674455,streams,NA
Austroclima_jollyae,species,larvae,0.001674455,streams,2
Tanytarsini_II,family,larvae,5.69644e-4,streams,2
Larsia_I,genus,larvae,8.19175e-4,streams,3
Tanypodini,family,larvae,3.27572e-4,streams,3
Costachorema_xanthoptera,species,larvae,2.19299e-4,streams,NA
Psilochorema_bidens,species,larvae,2.91345e-4,streams,2
Salmo_trutta,species,adults,209,streams,3
