consumer,resource,NA,NA,NA,NA
Insecta,class,NA,0.001,marine,3
Insecta,class,NA,0.001,marine,2
Zooplankton,NA,NA,0.001,marine,3
Ophiuroidea,class,NA,0.01,marine,2
Lipophrys_trigloides,species,NA,0.77,marine,3
Lipophrys_pholis,species,NA,0.15,marine,2
Lipophrys_pholis,species,NA,0.15,marine,3
Coryphoblennius_galerita,species,NA,0.79,marine,3
Aulactinia_verrucosa,species,NA,0.01,marine,2
Polychaeta,class,NA,0.04,marine,2
Acanthochitona_crinita,species,NA,0.02,marine,2
Gibbula_umbilicalis,species,NA,0.03,marine,2
Rissoidae,family,NA,0.004,marine,2
Nucella_sp.,genus,NA,0.02,marine,2
Tricolia_pullus,species,NA,0.011,marine,2
Omalogyra_atomus,species,NA,4e-4,marine,2
Barleeia_sp.,genus,NA,0.005,marine,2
Musculus_costulatus,species,NA,0.007,marine,2
Mytilus_galloprovincialis,species,NA,0.01,marine,2
Cardiidae,family,NA,0.01,marine,2
Tanaidacea,NA,NA,0.01,marine,3
Sphaeromatidae,family,NA,0.04,marine,2
Ampithoidae,family,NA,0.01,marine,3
Gammaridae,family,NA,0.002,marine,3
Gammaridae,family,NA,0.002,marine,2
Stenothoidae,family,NA,5e-4,marine,3
Calliopidae,family,NA,0.013,marine,3
Gobius_niger,species,NA,1.51,marine,3
Gobius_niger,species,NA,1.51,marine,2
Palaemon_longirostris,species,NA,0.22,marine,3
Palaemon_longirostris,species,NA,0.22,marine,2
Palaemon_elegans,species,NA,0.36,marine,3
Palaemon_elegans,species,NA,0.36,marine,2
Gobius_paganellus,species,NA,0.37,marine,3
Gobius_paganellus,species,NA,0.37,marine,2
Xantho_pilipes,species,NA,0.01,marine,2
Pirimela_denticulata,species,NA,0.45,marine,2
Carcinus_maenas,species,NA,0.76,marine,2
Necora_puber,species,NA,0.01,marine,2
Nassariidae,family,NA,0.01,marine,2
Polychaeta,class,NA,0.04,marine,3
Aulactinia_verrucosa,species,NA,0.01,marine,3
Ophiuroidea,class,NA,0.01,marine,3
Musculus_costulatus,species,NA,0.007,marine,3
Mytilus_galloprovincialis,species,NA,0.01,marine,3
Lepidotrigla_sp.,genus,NA,0.01,marine,3
Cardiidae,family,NA,0.01,marine,3
Anemonia_sulcata,species,NA,48.49,marine,3
Coryphoblennius_galerita,species,NA,0.79,marine,2
Turridae,family,NA,0.006,marine,2
Ampithoidae,family,NA,0.01,marine,2
Lipophrys_trigloides,species,NA,0.77,marine,2
Anemonia_sulcata,species,NA,48.49,marine,2
