consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.01,marine
Mytilaster_solisianus,species,NA,0.33,marine
Isopoda,order,NA,0.01,marine
Sebidae,family,NA,0.01,marine
Pachygrapsus_transversus,species,NA,0.24,marine
Tetraclita_stalactifera,species,NA,1.24,marine
Megabalanus_tintinnabulum,species,NA,0.12,marine
Copepoda,NA,NA,0.001,marine
Bathygobius_soporator,species,NA,0.5,marine
Zooplankton,NA,NA,0.001,marine
Tetraclita_stalactifera,species,NA,1.24,marine
Megabalanus_tintinnabulum,species,NA,0.12,marine
Copepoda,NA,NA,0.001,marine
Mytilaster_solisianus,species,NA,0.33,marine
Perna_perna,species,NA,0.01,marine
Isognomon_bicolor,species,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Sebidae,family,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Bathygobius_soporator,species,NA,0.5,marine
Stramonita_haemastoma,species,NA,6.9,marine
Pachygrapsus_transversus,species,NA,0.24,marine
