consumer,resource,NA,NA,NA,NA
Abax_ovalis,species,adults,0.178420123,terrestrial belowground,2
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground,2
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Acrotrichis_sp.,genus,adults,4.56894e-4,terrestrial belowground,2
Agriotes_sp._(juv),genus,juveniles,0.001333964,terrestrial belowground,2
Allaiulus_nitidus_{xxl},species,adults,0.031924658,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Aporrectodea_caliginosa_(juv)_{xl},species,juveniles,0.267537302,terrestrial belowground,2
Aporrectodea_sp._(juv)_{xl},genus,juveniles,0.05,terrestrial belowground,2
Arion_silvaticus,species,adults,0.192352467,terrestrial belowground,2
Athous_haemorrhoidalis_(juv),species,juveniles,0.011601014,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Berniniella_bicarinata,species,adults,9.2e-6,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground,2
Ceratophysella_armata,species,adults,5.96e-6,terrestrial belowground,2
Ceratozetes_gracilis,species,adults,3.57e-5,terrestrial belowground,2
Chamobates_cuspidatus,species,adults,1.55e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Coelotes_sp._(juv)_{xl},genus,juveniles,0.018715775,terrestrial belowground,2
Coelotes_terrestris,species,adults,0.03574029,terrestrial belowground,2
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Curculionidae_sp._(juv),family,juveniles,0.017685976,terrestrial belowground,2
Cylisticus_sp.,genus,adults,0.003154401,terrestrial belowground,2
Deuteraphorura_inermis,species,adults,8.45e-6,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,-999,terrestrial belowground,2
Epicrius_canestrinii,species,adults,2.2e-5,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
Eupelops_plicatus,species,adults,7.89e-5,terrestrial belowground,2
