consumer,resource,NA,NA,NA
Lottia_subrugosa,species,NA,0.22,marine
Zooplankton,NA,NA,0.001,marine
Pachygrapsus_transversus,species,NA,9.76,marine
Copepoda,NA,NA,0.001,marine
Petaloconchus_sp,genus,NA,0.01,marine
Fissurella_clenchi,species,NA,0.01,marine
Mytilaster_solisianus,species,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Palaemon_northropi,species,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Bunodosoma_cangicum,species,NA,0.46,marine
Zooplankton,NA,NA,0.001,marine
Tetraclita_stalactifera,species,NA,43.5,marine
Copepoda,NA,NA,0.001,marine
Petaloconchus_sp,genus,NA,0.01,marine
Mytilaster_solisianus,species,NA,0.01,marine
Crassostrea_virginica,species,NA,9.53,marine
Cumacea,order,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Sebidae,family,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Pachygrapsus_transversus,species,NA,9.76,marine
Palaemon_northropi,species,NA,0.01,marine
