consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Cinachyrella_alloclada,species,NA,0.01,marine
Mycale_sp.,genus,NA,2.42,marine
Protopalythoa_variabilis,species,NA,0.483,marine
Isaurus_sp.,genus,NA,0.01,marine
Polychaeta,class,NA,0.0013,marine
Sabellidae,family,NA,0.002,marine
Ischnochiton_striolatus,species,NA,0.01,marine
Engina_turbinella,species,NA,0.085,marine
Stramonita_haemastoma,species,NA,1.1,marine
Eulithidium_affine,species,NA,0.0025,marine
Tegula_viridula,species,NA,0.01,marine
Brachidontes_sp.,genus,NA,0.001,marine
Tanaidacea,NA,NA,8e-4,marine
Idotea,genus,NA,7e-4,marine
Gammaridae,family,NA,0.0015,marine
Talitridae,family,NA,0.014,marine
Eriphia_gonagra,species,NA,1.67,marine
Pachygrapsus_transversus,species,NA,0.1,marine
Menippe_nodifrons,species,NA,5.7,marine
Ostracoda,class,NA,0.001,marine
Zooplankton,NA,NA,0.001,marine
Talitridae,family,NA,0.014,marine
Tanaidacea,NA,NA,8e-4,marine
Eulithidium_affine,species,NA,0.0025,marine
Tegula_viridula,species,NA,0.01,marine
Ophiura_sp.,genus,NA,0.0066,marine
Brachidontes_sp.,genus,NA,0.001,marine
Protopalythoa_variabilis,species,NA,0.483,marine
Isaurus_sp.,genus,NA,0.01,marine
Idotea,genus,NA,7e-4,marine
Eudistoma_vannamei,species,NA,0.01,marine
Polychaeta,class,NA,0.0013,marine
Sabellidae,family,NA,0.002,marine
Phallusia_nigra,species,NA,0.01,marine
Clibanarius_antillensis,species,NA,0.221,marine
Engina_turbinella,species,NA,0.085,marine
Gammaridae,family,NA,0.0015,marine
Pomacanthus_paru,species,NA,1,marine
Menippe_nodifrons,species,NA,5.7,marine
Ostracoda,class,NA,0.001,marine
Eriphia_gonagra,species,NA,1.67,marine
Stramonita_haemastoma,species,NA,1.1,marine
Abudefduf_saxatilis,species,NA,0.86,marine
Pachygrapsus_transversus,species,NA,0.1,marine
