consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,2e-4,marine
Oligochaeta,NA,NA,2e-4,marine
Omalogyra_atomus,species,NA,3e-4,marine
Littorina_littorea,species,NA,0.01,marine
Gibbula_umbilicalis,species,NA,0.01,marine
Gibbula_cineraria,species,NA,0.01,marine
Bivalvia,class,NA,0.01,marine
Tanaidacea,NA,NA,0.0021,marine
Mysida,order,NA,2e-4,marine
Gammaridae,family,NA,0.0012,marine
Stenothoidae,family,NA,0.0038,marine
Sphaeromatidae,family,NA,0.0033,marine
Palaemon_serratus,species,NA,0.1553,marine
Palaemon_elegans,species,NA,0.01,marine
Carcinus_maenas,species,NA,0.01,marine
Insecta,class,NA,2e-4,marine
Harparticoida,order,NA,0.001,marine
Ostracoda,class,NA,0.001,marine
Membranipora_membranaceae,species,NA,0.01,marine
Gammaridae,family,NA,0.0012,marine
Stenothoidae,family,NA,0.0038,marine
Zooplankton,NA,NA,0.001,marine
Palaemon_elegans,species,NA,0.01,marine
Oligochaeta,NA,NA,2e-4,marine
Carcinus_maenas,species,NA,0.01,marine
Nymphon_gracile,species,NA,0.01,marine
Membranipora_membranaceae,species,NA,0.01,marine
Sphaeromatidae,family,NA,0.0033,marine
Bivalvia,class,NA,0.01,marine
Palaemon_serratus,species,NA,0.1553,marine
Tanaidacea,NA,NA,0.0021,marine
Mysida,order,NA,2e-4,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,2e-4,marine
Insecta,class,NA,2e-4,marine
Ostracoda,class,NA,0.001,marine
