consumer,resource,NA,NA,NA
arthropods,NA,NA,0.002,terrestrial aboveground
lemmings,family,adults,47.5,terrestrial aboveground
Microtus_oeconomus,species,adults,36,terrestrial aboveground
Lagopus_spec.,genus,adults,511,terrestrial aboveground
passerines,NA,adults,23.28154321,terrestrial aboveground
shorebirds,NA,adults,52.65666667,terrestrial aboveground
Rangifer_tarandus,species,adults,100000,terrestrial aboveground
Ovibos_moschatus,species,adults,234000,terrestrial aboveground
Mustela_erminea,species,adults,67,terrestrial aboveground
Lagopus_spec.,genus,adults,511,terrestrial aboveground
passerines,NA,adults,23.28154321,terrestrial aboveground
shorebirds,NA,adults,52.65666667,terrestrial aboveground
Mustela_erminea,species,adults,67,terrestrial aboveground
Vulpes_lagopus,species,adults,3300,terrestrial aboveground
Vulpes_vulpes,species,adults,5000,terrestrial aboveground
Gulo_gulo,species,adults,12500,terrestrial aboveground
Ursus_horribilis,species,adults,187500,terrestrial aboveground
Stercocarius_spec.,genus,adults,298,terrestrial aboveground
Bubo_scandiacus,species,adults,1990,terrestrial aboveground
Buteo_lagopus,species,adults,950,terrestrial aboveground
Falco_spec.,genus,adults,763.5,terrestrial aboveground
