consumer,resource,NA,NA,NA,NA
Insecta,class,NA,7e-4,marine,3
Zooplankton,NA,NA,0.001,marine,3
Ophiuroidea,class,NA,0.0012,marine,2
Paracentrotus_lividus,species,NA,0.1,marine,2
Gobius_paganellus,species,NA,0.14,marine,2
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,5e-4,marine,2
Oligochaeta,NA,NA,0.0016,marine,2
Acanthochitona_crinita,species,NA,0.064,marine,2
Lepidochitona_cinerea,species,NA,0.141,marine,2
Gibbula_umbilicalis,species,NA,0.199,marine,2
Rissoidae,family,NA,0.001,marine,2
Nassariidae,family,NA,1.78,marine,2
Omalogyra_atomus,species,NA,5e-4,marine,2
Aplysia_punctata,species,NA,0.4,marine,2
Atherina_boyeri,species,NA,0.01,marine,3
Mytilus_galloprovincialis,species,NA,0.21,marine,2
Cardiidae,family,NA,0.0078,marine,2
Tanaidacea,NA,NA,0.0046,marine,3
Sphaeromatidae,family,NA,0.036,marine,2
Palaemon_longirostris,species,NA,0.101,marine,3
Palaemon_elegans,species,NA,0.55,marine,3
Eriphia_verrucosa,species,NA,15,marine,2
Pachygrapsus_marmoratus,species,NA,15.82,marine,2
Sagartia_elegans,species,NA,0.15,marine,3
Musculus_costulatus,species,NA,7e-4,marine,3
Modiolula_phaseolina,species,NA,0.009,marine,3
Turtonia_minuta,species,NA,0.0014,marine,3
Asterina_gibbosa,species,NA,0.01,marine,2
Anemonia_sulcata,species,NA,40,marine,3
Turridae,family,NA,5e-4,marine,2
