consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Cinachyrella_alloclada,species,NA,0.01,marine
Tedania_sp.,genus,NA,0.01,marine
Polychaeta,class,NA,9e-4,marine
Sabellidae,family,NA,0.0038,marine
Engina_turbinella,species,NA,0.19,marine
Columbella_mercatoria,species,NA,0.8,marine
Stramonita_haemastoma,species,NA,2.17,marine
Eulithidium_affine,species,NA,0.0035,marine
Tegula_viridula,species,NA,2.84,marine
Lithopoma_phoebium,species,NA,0.01,marine
Aplysia_dactylomela,species,NA,35.59,marine
Idotea,genus,NA,0.0014,marine
Gammaridae,family,NA,0.0022,marine
Talitridae,family,NA,0.01,marine
Amphitoidae,family,NA,0.004,marine
Stenothoidae,family,NA,0.01,marine
Eriphia_gonagra,species,NA,42.64,marine
Pachygrapsus_transversus,species,NA,4.35,marine
Hippolyte_obliquimanus,species,NA,0.434,marine
Pagurus_sp.,genus,NA,0.22,marine
Bathygobius_soporator,species,NA,1.8,marine
Pagurus_sp.,genus,NA,0.22,marine
Cystodytes_dellechiajei,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Talitridae,family,NA,0.01,marine
Eulithidium_affine,species,NA,0.0035,marine
Lithopoma_phoebium,species,NA,0.01,marine
Neogonodactylus_sp.,species,NA,0.01,marine
Ophiura_sp.,genus,NA,0.001,marine
Idotea,genus,NA,0.0014,marine
Protopalythoa_variabilis,species,NA,0.235,marine
Zoanthus_sociatus,species,NA,0.01,marine
Eudistoma_vannamei,species,NA,0.01,marine
Polychaeta,class,NA,9e-4,marine
Sabellidae,family,NA,0.0038,marine
Amphitoidae,family,NA,0.004,marine
Stenothoidae,family,NA,0.01,marine
Clibanarius_antillensis,species,NA,0.29,marine
Phallusia_nigra,species,NA,0.01,marine
Engina_turbinella,species,NA,0.19,marine
Hippolyte_obliquimanus,species,NA,0.434,marine
Gammaridae,family,NA,0.0022,marine
Bathygobius_soporator,species,NA,1.8,marine
Eriphia_gonagra,species,NA,42.64,marine
Stramonita_haemastoma,species,NA,2.17,marine
Pachygrapsus_transversus,species,NA,4.35,marine
