consumer,resource,NA,NA,NA
Balanus_sp.,genus,NA,0.01,marine
Insecta,class,NA,7e-4,marine
Zooplankton,NA,NA,0.001,marine
Liza_ramada,species,NA,0.1,marine
Lipophrys_pholis,species,NA,0.13,marine
Ophiuroidea,class,NA,0.0055,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.002,marine
Oligochaeta,NA,NA,0.0018,marine
Acanthochitona_crinita,species,NA,0.014,marine
Lepidochitona_cinerea,species,NA,0.187,marine
Leptochiton_algesirensis,species,NA,0.0012,marine
Gibbula_umbilicalis,species,NA,0.145,marine
Rissoidae,family,NA,0.0015,marine
Nucella_sp.,genus,NA,0.0094,marine
Omalogyra_atomus,species,NA,5e-4,marine
Barleeia_sp.,genus,NA,0.0023,marine
Musculus_costulatus,species,NA,0.0062,marine
Mytilus_galloprovincialis,species,NA,0.203,marine
Cardiidae,family,NA,0.0012,marine
Tanaidacea,NA,NA,0.0013,marine
Sphaeromatidae,family,NA,0.0056,marine
Ampithoidae,family,NA,0.0017,marine
Gammaridae,family,NA,4e-4,marine
Stenothoidae,family,NA,4e-4,marine
Lysianassidae,family,NA,3e-4,marine
Palaemon_longirostris,species,NA,0.098,marine
Palaemon_elegans,species,NA,1.75,marine
Gobius_paganellus,species,NA,0.17,marine
Eriphia_verrucosa,species,NA,0.2,marine
Lophozozymus_incisus,species,NA,0.45,marine
Pirimela_denticulata,species,NA,0.0085,marine
Paracentrotus_lividus,species,NA,0.243,marine
Copepoda,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,0.13,marine
Gobius_paganellus,species,NA,0.17,marine
Polychaeta,class,NA,0.002,marine
Nucella_sp.,genus,NA,0.0094,marine
Insecta,class,NA,7e-4,marine
Nassariidae,family,NA,0.0097,marine
Liza_ramada,species,NA,0.1,marine
Palaemon_longirostris,species,NA,0.098,marine
Lepadogaster_lepadogaster,species,NA,0.35,marine
Balanus_sp.,genus,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Ophiuroidea,class,NA,0.0055,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,0.0018,marine
Musculus_costulatus,species,NA,0.0062,marine
Mytilus_galloprovincialis,species,NA,0.203,marine
Cardiidae,family,NA,0.0012,marine
Angulus_tenuis,species,NA,0.0011,marine
Solecurtus_strigilatus,species,NA,0.028,marine
Turtonia_minuta,species,NA,0.0019,marine
Tanaidacea,NA,NA,0.0013,marine
Eriphia_verrucosa,species,NA,0.2,marine
Copepoda,NA,NA,0.001,marine
Palaemon_elegans,species,NA,1.75,marine
Turridae,family,NA,0.0042,marine
Ampithoidae,family,NA,0.0017,marine
Lophozozymus_incisus,species,NA,0.45,marine
Anemonia_sulcata,species,NA,69.2,marine
