consumer,resource,NA,NA,NA
Adoristes_ovatus,species,adults,6.44e-5,terrestrial belowground
amoebae,NA,NA,2.8e-8,terrestrial belowground
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground
Carabodes_coriaceus,species,adults,8.06e-5,terrestrial belowground
Carabodes_ornatus,species,adults,7.15e-5,terrestrial belowground
Cepheus_cepheiformes,species,adults,7.6e-5,terrestrial belowground
ciliates,NA,NA,2.63e-9,terrestrial belowground
Cryptops_hortensis,species,adults,0.006138127,terrestrial belowground
Cylisticus_sp.,genus,adults,0.003154401,terrestrial belowground
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Entomobrya_corticalis,species,adults,4.34e-6,terrestrial belowground
Entomobrya_sp.,genus,adults,6.75e-6,terrestrial belowground
Erigonella_hiemalis,species,adults,0.001322539,terrestrial belowground
Eupelops_hirtus,species,adults,2.41607e-4,terrestrial belowground
Eupelops_torulosus,species,adults,9.55e-5,terrestrial belowground
Euzetes_globulus,species,adults,3.19952e-4,terrestrial belowground
flagellates,NA,NA,3.63e-7,terrestrial belowground
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Liocranidae_sp._(juv),family,juveniles,0.002874279,terrestrial belowground
Lipothrix_lubbocki,species,adults,1.11e-5,terrestrial belowground
Lumbricus_rubellus_(juv)_{xl},species,juveniles,0.056666667,terrestrial belowground
Lycosidae_sp._(juv),family,juveniles,0.015682465,terrestrial belowground
Lysigamasus_vagabundus,species,adults,5.29e-5,terrestrial belowground
