consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.0095,marine
Fissurella_rosea,species,NA,9e-4,marine
Eulithidium_affine,species,NA,0.0014,marine
Aplysia_dactylomela,species,NA,5e-4,marine
Leptopecten_sp.,genus,NA,0.014,marine
Tanaidacea,NA,NA,4e-4,marine
Idotea,genus,NA,2e-4,marine
Idoteidae,family,NA,0.001,marine
Gammaridae,family,NA,0.001,marine
Stenothoidae,family,NA,0.027,marine
Pagurus_sp.,genus,NA,0.003,marine
Harparticoida,order,NA,0.001,marine
Bathygobius_soporator,species,NA,2.43,marine
Pagurus_sp.,genus,NA,0.003,marine
Idoteidae,family,NA,0.001,marine
Fissurella_rosea,species,NA,9e-4,marine
Eulithidium_affine,species,NA,0.0014,marine
Tegula_viridula,species,NA,0.043,marine
Leptopecten_sp.,genus,NA,0.014,marine
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.0095,marine
Phallusia_nigra,species,NA,0.01,marine
Stenothoidae,family,NA,0.027,marine
Engina_turbinella,species,NA,0.114,marine
Gammaridae,family,NA,0.001,marine
Bathygobius_soporator,species,NA,2.43,marine
Idotea,genus,NA,2e-4,marine
Harparticoida,order,NA,0.001,marine
