consumer,resource,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground
Acrotrichis_sp.,genus,adults,4.56894e-4,terrestrial belowground
Adoristes_ovatus,species,adults,6.44e-5,terrestrial belowground
Agriotes_aterrimus_(juv),species,juveniles,0.003631715,terrestrial belowground
amoebae,NA,NA,2.8e-8,terrestrial belowground
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground
Athous_zebei_(juv)_{m},species,juveniles,0.004052368,terrestrial belowground
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground
Berniniella_sigma,species,adults,4.35e-6,terrestrial belowground
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground
Carabodes_coriaceus,species,adults,8.06e-5,terrestrial belowground
Carabodes_ornatus,species,adults,7.15e-5,terrestrial belowground
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground
ciliates,NA,NA,2.63e-9,terrestrial belowground
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Diplostyla_concolor,species,adults,0.001495787,terrestrial belowground
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Eniochthonius_minutissimus,species,adults,2.06e-5,terrestrial belowground
Eviphis_sp._(juv),genus,juveniles,1.09e-5,terrestrial belowground
flagellates,NA,NA,3.63e-7,terrestrial belowground
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground
Geholaspis_longispinosus,species,adults,1.12778e-4,terrestrial belowground
Geholaspis_longispinosus_(juv),species,juveniles,3.95e-5,terrestrial belowground
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground
Haplodrassus_silvstris,species,adults,0.046070603,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Julidae_sp.,family,adults,0.00617,terrestrial belowground
Lathrobium_brunnipes,species,adults,0.009805234,terrestrial belowground
Leioseius_bicolor,species,adults,8.3e-6,terrestrial belowground
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground
Liocranidae_sp._(juv),family,juveniles,0.002874279,terrestrial belowground
Lithobius_curtipes_{l},species,adults,0.002886338,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Lysigamasus_sp.,genus,adults,2.47e-5,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground
Metabelba_pulverosa,species,adults,3.53e-5,terrestrial belowground
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground
Micraphorura_absoloni,species,adults,3.88e-6,terrestrial belowground
Microneta_viaria,species,adults,0.001863227,terrestrial belowground
Microppia_minus,species,adults,3.83e-6,terrestrial belowground
Microtritia_minima,species,adults,2.74e-5,terrestrial belowground
Molops_piceus,species,adults,0.110875648,terrestrial belowground
Mycetoporus_sp.,genus,adults,0.001387129,terrestrial belowground
Nanhermannia_nana,species,adults,6.37e-5,terrestrial belowground
Neanura_muscorum,species,adults,1.26e-5,terrestrial belowground
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Oppiella_propinqua,species,adults,1.08e-5,terrestrial belowground
Oribatella_calcarata,species,adults,6.23e-5,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground
Parasitidae_(juv)_{s},family,juveniles,2.7e-5,terrestrial belowground
Paratullbergia_callipygos,species,adults,1.46e-5,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground
Pergamasus_sp._(juv)_{s},genus,juveniles,5.64e-5,terrestrial belowground
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground
Philodromus_dispar,species,adults,0.013387849,terrestrial belowground
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground
Phthiracarus_laevigatus,species,adults,3.67071e-4,terrestrial belowground
Phthiracarus_lentulus,species,adults,2.28193e-4,terrestrial belowground
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground
Plectophoreus_fischeri,species,adults,3.26196e-4,terrestrial belowground
Porobelba_spinosa,species,adults,1.49e-5,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground
Pterostichus_chamaeleon_(juv),species,juveniles,0.081408931,terrestrial belowground
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground
Ptiliidae_sp.,family,adults,0.001136191,terrestrial belowground
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground
Rhodacarus_coronatus,species,adults,1.2e-5,terrestrial belowground
