consumer,resource,NA,NA,NA
Pachygrapsus_transversus,species,NA,0.36,marine
Scartella_cristata,species,NA,0.36,marine
Zooplankton,NA,NA,0.001,marine
Fissurella_clenchi,species,NA,0.12,marine
Copepoda,NA,NA,0.001,marine
Stramonita_haemastoma,species,NA,2.71,marine
Petaloconchus_sp,genus,NA,0.36,marine
Polychaeta,class,NA,0.01,marine
Pachygrapsus_transversus,species,NA,0.36,marine
Zooplankton,NA,NA,0.001,marine
Copepoda,NA,NA,0.001,marine
Petaloconchus_sp,genus,NA,0.36,marine
Isognomon_bicolor,species,NA,0.98,marine
Tanaidacea,NA,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Sebidae,family,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Eriphia_gonagra,species,NA,0.63,marine
Scartella_cristata,species,NA,0.36,marine
Stramonita_haemastoma,species,NA,2.71,marine
