consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.0026,marine
Oligochaeta,NA,NA,0.0025,marine
Bittiolum_varium,species,NA,0.0018,marine
Tanaidacea,NA,NA,5e-4,marine
Idotea,genus,NA,1e-4,marine
Gammaridae,family,NA,0.0017,marine
Amphitoidae,family,NA,0.001,marine
Stenothoidae,family,NA,0.0145,marine
Chthamalus_bisinuatus,species,NA,0.01,marine
Ostracoda,class,NA,0.001,marine
Zooplankton,NA,NA,0.001,marine
Eulithidium_affine,species,NA,0.0054,marine
Chthamalus_bisinuatus,species,NA,0.01,marine
Phallusia_nigra,species,NA,0.01,marine
Protopalythoa_variabilis,species,NA,0.647,marine
Tanaidacea,NA,NA,5e-4,marine
Eudistoma_vannamei,species,NA,0.01,marine
Polychaeta,class,NA,0.0026,marine
Amphitoidae,family,NA,0.001,marine
Oligochaeta,NA,NA,0.0025,marine
Stenothoidae,family,NA,0.0145,marine
Clibanarius_antillensis,species,NA,0.2,marine
Gammaridae,family,NA,0.0017,marine
Bittiolum_varium,species,NA,0.0018,marine
Ostracoda,class,NA,0.001,marine
Stramonita_haemastoma,species,NA,0.6,marine
Idotea,genus,NA,1e-4,marine
