consumer,resource,NA,NA,NA
Insecta,class,NA,6e-4,marine
Zooplankton,NA,NA,0.001,marine
Lipophrys_trigloides,species,NA,0.34,marine
Lipophrys_pholis,species,NA,0.36,marine
Ophiuroidea,class,NA,0.0061,marine
Nemertea,NA,NA,5e-4,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0013,marine
Oligochaeta,NA,NA,0.0017,marine
Acanthochitona_crinita,species,NA,0.036,marine
Lepidochitona_cinerea,species,NA,0.002,marine
Patella_depressa,species,NA,6.64,marine
Gibbula_umbilicalis,species,NA,0.215,marine
Rissoidae,family,NA,0.0019,marine
Hydrobia_sp.,genus,NA,0.0015,marine
Nucella_sp.,genus,NA,0.0064,marine
Nassariidae,family,NA,0.11,marine
Tricolia_pullus,species,NA,0.0095,marine
Omalogyra_atomus,species,NA,7e-4,marine
Barleeia_sp.,genus,NA,0.0026,marine
Musculus_costulatus,species,NA,0.0075,marine
Mytilus_galloprovincialis,species,NA,0.266,marine
Modiolula_phaseolina,species,NA,0.0176,marine
Petricolinae,family,NA,0.01,marine
Cardiidae,family,NA,0.0016,marine
Turtonia_minuta,species,NA,0.001,marine
Tanaidacea,NA,NA,9e-4,marine
Ampithoidae,family,NA,0.0038,marine
Gammaridae,family,NA,0.0019,marine
Stenothoidae,family,NA,0.0012,marine
Palaemon_longirostris,species,NA,0.118,marine
Palaemon_elegans,species,NA,1.01,marine
Gobius_paganellus,species,NA,0.25,marine
Lophozozymus_incisus,species,NA,1.15,marine
Carcinus_maenas,species,NA,0.154,marine
Insecta,class,NA,6e-4,marine
Nassariidae,family,NA,0.11,marine
Polychaeta,class,NA,0.0013,marine
Palaemon_longirostris,species,NA,0.118,marine
Gobius_paganellus,species,NA,0.25,marine
Carcinus_maenas,species,NA,0.154,marine
Zooplankton,NA,NA,0.001,marine
Aulactinia_verrucosa,species,NA,0.4,marine
Gammaridae,family,NA,0.0019,marine
Sagartia_elegans,species,NA,0.01,marine
Ophiuroidea,class,NA,0.0061,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,0.0017,marine
Lipophrys_pholis,species,NA,0.36,marine
Musculus_costulatus,species,NA,0.0075,marine
Mytilus_galloprovincialis,species,NA,0.266,marine
Modiolula_phaseolina,species,NA,0.0176,marine
Petricolinae,family,NA,0.01,marine
Cardiidae,family,NA,0.0016,marine
Angulus_tenuis,species,NA,0.002,marine
Turtonia_minuta,species,NA,0.001,marine
Lipophrys_trigloides,species,NA,0.34,marine
Tanaidacea,NA,NA,9e-4,marine
Anemonia_sulcata,species,NA,34.33,marine
Palaemon_elegans,species,NA,1.01,marine
Nemertea,NA,NA,5e-4,marine
Ampithoidae,family,NA,0.0038,marine
Chrysallida_pellucida,species,NA,0.0052,marine
Lophozozymus_incisus,species,NA,1.15,marine
Nucella_sp.,genus,NA,0.0064,marine
