consumer,resource,NA,NA,NA
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground
Abax_sp.,genus,adults,0.192305356,terrestrial belowground
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground
Aegopinella_nitens,species,adults,0.026216488,terrestrial belowground
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground
Allaiulus_nitidus_(juv)_{l},species,juveniles,0.001395388,terrestrial belowground
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground
amoebae,NA,NA,2.8e-8,terrestrial belowground
Aporectodea_longa_(juv),species,juveniles,0.385857143,terrestrial belowground
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground
Athous_haemorrhoidalis_(juv),species,juveniles,0.011601014,terrestrial belowground
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground
Centromerus_brevivulvatus,species,adults,6.00973e-4,terrestrial belowground
Centromerus_cavernarum,species,adults,5.85898e-4,terrestrial belowground
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground
Chordeuma_silvestre,species,adults,0.002669535,terrestrial belowground
ciliates,NA,NA,2.63e-9,terrestrial belowground
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Diplostyla_concolor,species,adults,0.001495787,terrestrial belowground
Diplostyla_concolor_(juv),species,juveniles,2.08771e-4,terrestrial belowground
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground
flagellates,NA,NA,3.63e-7,terrestrial belowground
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground
Geophilus_ribauti_(juv),species,juveniles,0.001222346,terrestrial belowground
Geophilus_studeri,species,adults,0.01252014,terrestrial belowground
Geophilus_studeri_(juv),species,juveniles,0.006076453,terrestrial belowground
Glomeris_sp.,genus,adults,0.16153,terrestrial belowground
Gyrohypnus_sp._(juv),genus,juveniles,0.001929925,terrestrial belowground
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground
Helicodonta_obvoluta_(juv),species,juveniles,0.024487683,terrestrial belowground
Hungarobelba_pyrenaica,species,adults,2.23e-5,terrestrial belowground
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Julidae_sp.,family,adults,0.00617,terrestrial belowground
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground
Lithobius_aeruginosus_{l},species,adults,0.002201557,terrestrial belowground
Lithobius_aulacopus,species,adults,0.005282779,terrestrial belowground
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground
Lithobius_piceus,species,adults,0.007029912,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Lithobius_sp._(juv)_{m},genus,juveniles,4.67176e-4,terrestrial belowground
Lithobius_sp1_{s},genus,adults,4.11e-5,terrestrial belowground
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground
Lithobius_sp3_{xs},genus,adults,7.96e-6,terrestrial belowground
Lithobius_tricuspis,species,adults,0.00559683,terrestrial belowground
Lumbricus_terrestris_(juv)_{xl},species,juveniles,0.073333333,terrestrial belowground
Lysigamasus_jugincola,species,adults,2.1e-5,terrestrial belowground
Lysigamasus_minorleitneriae,species,adults,2.32e-5,terrestrial belowground
Lysigamasus_truncellus,species,adults,2.12e-5,terrestrial belowground
Maro_minutus,species,adults,3.19337e-4,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Mesaphorura_sylvatica,species,adults,1.46e-5,terrestrial belowground
Microneta_viaria,species,adults,0.001863227,terrestrial belowground
Nargus_anisotomoides,species,adults,0.001385543,terrestrial belowground
Neanura_muscorum,species,adults,1.26e-5,terrestrial belowground
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Othius_sp._(juv)_{s},genus,juveniles,5.43988e-4,terrestrial belowground
Pantelozetes_paolii,species,adults,1.22e-5,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground
Philonthus_carbonarius,species,adults,0.025923117,terrestrial belowground
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground
Phthiracarus_ferrugineus,species,adults,1.07254e-4,terrestrial belowground
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground
Phthiracarus_stramineus,species,adults,1.02641e-4,terrestrial belowground
Phyllobius_callacartus,species,adults,0.034588768,terrestrial belowground
Porcellio_conspersum,species,adults,0.004025013,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground
Quadroppia_hammerae,species,adults,2.7e-6,terrestrial belowground
Rhodacarellus_kreuzi,species,adults,7.04e-6,terrestrial belowground
Rhynchaenus_fagi,species,adults,0.001056494,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground
Saloca_diceros,species,adults,0.001156146,terrestrial belowground
Scolopendrella_cf._subnuda_{m},species,adults,2.00929e-4,terrestrial belowground
Scutigerella_immaculata_{m},species,adults,2.03722e-4,terrestrial belowground
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Steganacarus_herculeanus,species,adults,2.75361e-4,terrestrial belowground
Stenaphorura_denisi,species,adults,4.75e-6,terrestrial belowground
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Tapinocyba_pallens,species,adults,7.32341e-4,terrestrial belowground
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground
Trogulus_sp._(juv),genus,juveniles,0.012859195,terrestrial belowground
Uropoda_cassidea,species,adults,8.54e-5,terrestrial belowground
Uropoda_cassidea_(juv),species,juveniles,3.95e-5,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground
Vulgarogamasus_kraepelini,species,adults,1.01723e-4,terrestrial belowground
Walckenaeria_furcillata,species,adults,0.005864909,terrestrial belowground
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground
Abax_sp.,genus,adults,0.192305356,terrestrial belowground
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground
Lithobius_sp._(juv)_{m},genus,juveniles,4.67176e-4,terrestrial belowground
Lithobius_sp1_{s},genus,adults,4.11e-5,terrestrial belowground
Lithobius_sp3_{xs},genus,adults,7.96e-6,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground
Geophilus_ribauti_(juv),species,juveniles,0.001222346,terrestrial belowground
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground
Lithobius_aeruginosus_{l},species,adults,0.002201557,terrestrial belowground
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground
Trogulus_sp._(juv),genus,juveniles,0.012859195,terrestrial belowground
Philonthus_carbonarius,species,adults,0.025923117,terrestrial belowground
Lithobius_piceus,species,adults,0.007029912,terrestrial belowground
Lithobius_aulacopus,species,adults,0.005282779,terrestrial belowground
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground
Geophilus_studeri_(juv),species,juveniles,0.006076453,terrestrial belowground
Geophilus_studeri,species,adults,0.01252014,terrestrial belowground
Lithobius_tricuspis,species,adults,0.00559683,terrestrial belowground
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground
Gyrohypnus_sp._(juv),genus,juveniles,0.001929925,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Microneta_viaria,species,adults,0.001863227,terrestrial belowground
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground
Saloca_diceros,species,adults,0.001156146,terrestrial belowground
Tapinocyba_pallens,species,adults,7.32341e-4,terrestrial belowground
Diplostyla_concolor,species,adults,0.001495787,terrestrial belowground
Centromerus_brevivulvatus,species,adults,6.00973e-4,terrestrial belowground
Centromerus_cavernarum,species,adults,5.85898e-4,terrestrial belowground
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground
Othius_sp._(juv)_{s},genus,juveniles,5.43988e-4,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground
Walckenaeria_furcillata,species,adults,0.005864909,terrestrial belowground
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground
Lumbricus_terrestris,species,adults,6.054848485,terrestrial belowground
