consumer,resource,NA,NA,NA,NA
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground,2
Abax_sp.,genus,adults,0.192305356,terrestrial belowground,2
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Aegopinella_nitens,species,adults,0.026216488,terrestrial belowground,2
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground,2
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground,2
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground,2
Allaiulus_nitidus_(juv)_{l},species,juveniles,0.001395388,terrestrial belowground,2
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Aporectodea_longa_(juv),species,juveniles,0.385857143,terrestrial belowground,2
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,2
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground,2
Athous_haemorrhoidalis_(juv),species,juveniles,0.011601014,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Centromerus_brevivulvatus,species,adults,6.00973e-4,terrestrial belowground,2
Centromerus_cavernarum,species,adults,5.85898e-4,terrestrial belowground,2
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
Chordeuma_silvestre,species,adults,0.002669535,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Diplostyla_concolor,species,adults,0.001495787,terrestrial belowground,2
Diplostyla_concolor_(juv),species,juveniles,2.08771e-4,terrestrial belowground,2
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Geophilus_ribauti_(juv),species,juveniles,0.001222346,terrestrial belowground,2
Geophilus_studeri,species,adults,0.01252014,terrestrial belowground,2
Geophilus_studeri_(juv),species,juveniles,0.006076453,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.16153,terrestrial belowground,2
Gyrohypnus_sp._(juv),genus,juveniles,0.001929925,terrestrial belowground,2
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground,2
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
