consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,0.01,marine
Coryphoblennius_galerita,species,NA,1.05,marine
Omalogyra_atomus,species,NA,0.01,marine
Copepoda,NA,NA,0.001,marine
Isopoda,order,NA,0.01,marine
Ampithoidae,family,NA,0.0076,marine
Gammaridae,family,NA,0.0013,marine
Liza_ramada,species,NA,0.45,marine
Caprella_sp.,genus,NA,4e-4,marine
Pachygrapsus_transversus,species,NA,1.72,marine
Anemonia_sargassensis,species,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Insecta,class,NA,7e-4,marine
Zooplankton,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Ampithoidae,family,NA,0.0076,marine
Gammaridae,family,NA,0.0013,marine
Liza_ramada,species,NA,0.45,marine
Anemonia_sargassensis,species,NA,0.01,marine
Copepoda,NA,NA,0.001,marine
Polychaeta,class,NA,0.01,marine
Insecta,class,NA,7e-4,marine
Pachygrapsus_transversus,species,NA,1.72,marine
Coryphoblennius_galerita,species,NA,1.05,marine
Caprella_sp.,genus,NA,4e-4,marine
Nematoda,NA,NA,0.01,marine
