consumer,resource,NA,NA,NA
arthropods,NA,NA,0.002,terrestrial aboveground
waterfowl,NA,adults,1275,terrestrial aboveground
lemmings,family,adults,44,terrestrial aboveground
shorebirds,NA,adults,95.66,terrestrial aboveground
passerines,NA,adults,29,terrestrial aboveground
Mustela_erminea,species,adults,124,terrestrial aboveground
passerines,NA,adults,29,terrestrial aboveground
shorebirds,NA,adults,95.66,terrestrial aboveground
Larus_spec.,genus,adults,1110,terrestrial aboveground
Mustela_erminea,species,adults,124,terrestrial aboveground
Vulpes_lagopus,species,adults,3300,terrestrial aboveground
Stercocarius_spec.,genus,adults,314,terrestrial aboveground
Bubo_scandiacus,species,adults,1728.75,terrestrial aboveground
Buteo_lagopus,species,adults,951,terrestrial aboveground
Falco_spec.,genus,adults,763.5,terrestrial aboveground
