consumer,resource,NA,NA,NA,NA
Terrestial_invertebrates,NA,NA,NA,streams,2
Austrosimulium_australense,species,larvae,5.98e-5,streams,2
Maoridiamesea,genus,larvae,3.28606e-4,streams,2
Eukiefidrella,genus,larvae,2.83292e-4,streams,2
Pirara,genus,larvae,2.10765e-4,streams,2
Naonella,genus,larvae,4.15587e-4,streams,2
Deleatidium_spp.,genus,larvae,2.39265e-4,streams,2
Cricotopus_II,genus,larvae,1.24278e-4,streams,2
Tanypodini,family,larvae,3.74514e-4,streams,2
Coloburiscus_humeralis,species,larvae,0.001232908,streams,2
Hudsonema_amabilis,species,larvae,6.0864e-4,streams,2
Oxyethira_albiceps,species,larvae,4.53e-5,streams,2
Polyplectropus_puerilis,species,larvae,6.0864e-4,streams,2
Ephydrella_sp.,genus,larvae,2.45539e-4,streams,3
Hydora_nitida_adult,species,adults,7.50685e-4,streams,3
Hydrobiosis_parumbripennis,species,larvae,9.44601e-4,streams,2
Olinga_feredayii,species,larvae,6.0864e-4,streams,2
Psilachorema_bidens,species,larvae,8.45e-5,streams,2
Aoteapsyche_spp.,genus,larvae,1.35333e-4,streams,2
Aphrophila_noevaezelandiae,species,larvae,6.0864e-4,streams,3
Archicauliodes_diversus,species,larvae,6.9e-5,streams,2
Hydora_nitida_larva,species,larvae,2.84527e-4,streams,2
Hydrobiosella_sp.,genus,larvae,5.7e-5,streams,2
Potamopyrgus_antipodarum,species,adults,0.001650122,streams,2
Stenoperla_prasinia,species,larvae,0.001232908,streams,2
Archichauliodes_diversus,species,larvae,6.9e-5,streams,2
Costachorema_xanthoptera,species,larvae,4.58749e-4,streams,2
Hydrobiosis_silvicola/clavigera,genus,larvae,1.08069e-4,streams,2
Oligochaeta_type_i,class,adults,1.1e-5,streams,2
Psilochorema_bidens,species,larvae,8.45e-5,streams,2
Anguila_diffenbachii,species,adults,50,streams,3
Galaxias_sp.,genus,adults,14.25,streams,3
Salmo_trutta,species,adults,45,streams,3
