consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.005,marine
Nereis_sp.,genus,NA,0.0028,marine
Spirorbis_spirorbis,species,NA,2e-4,marine
Oligochaeta,NA,NA,8e-4,marine
Acanthochitona_crinita,species,NA,0.01,marine
Omalogyra_atomus,species,NA,4e-4,marine
Patella_vulgata,species,NA,0.01,marine
Bivalvia,class,NA,0.001,marine
Venerupis_sp.,genus,NA,0.007,marine
Mytilus_galloprovincialis,species,NA,0.0059,marine
Tanaidacea,NA,NA,0.0023,marine
Gammaridae,family,NA,0.0014,marine
Stenothoidae,family,NA,0.0034,marine
Ampithoidae,family,NA,0.0067,marine
Palaemon_elegans,species,NA,0.01,marine
Carcinus_maenas,species,NA,0.01,marine
Insecta,class,NA,2e-4,marine
Harparticoida,order,NA,0.001,marine
Ostracoda,class,NA,0.001,marine
Gammaridae,family,NA,0.0014,marine
Stenothoidae,family,NA,0.0034,marine
Ampithoidae,family,NA,0.0067,marine
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.005,marine
Nereis_sp.,genus,NA,0.0028,marine
Oligochaeta,NA,NA,8e-4,marine
Carcinus_maenas,species,NA,0.01,marine
Amphipholis_squamata,species,NA,0.0045,marine
Bivalvia,class,NA,0.001,marine
Venerupis_sp.,genus,NA,0.007,marine
Mytilus_galloprovincialis,species,NA,0.0059,marine
Tanaidacea,NA,NA,0.0023,marine
Palaemon_elegans,species,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Insecta,class,NA,2e-4,marine
Ostracoda,class,NA,0.001,marine
