consumer,resource,NA,NA,NA
Polychaeta,class,NA,7e-4,marine
Alitta_virens,species,NA,0.223,marine
Zooplankton,NA,NA,0.001,marine
Eteone_longa,species,NA,7e-4,marine
Eteone_sp.,genus,NA,0.007,marine
Gammarus_oceanicus,species,NA,0.0881,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,7e-4,marine
Eteone_longa,species,NA,7e-4,marine
Eteone_sp.,genus,NA,0.007,marine
Alitta_virens,species,NA,0.223,marine
Zooplankton,NA,NA,0.001,marine
Mytilus_sp.,genus,NA,1.414,marine
Gammarus_oceanicus,species,NA,0.0881,marine
Balanus_crenatus,species,NA,0.5012,marine
Nematoda,NA,NA,0.01,marine
