consumer,resource,NA,NA,NA,NA
fish_eggs,NA,larvae,0.0201,lakes,3
Leptodora_kindtii,species,NA,0.00456,lakes,3
copepod_nauplii,NA,nauplii,0.001812356,lakes,3
Coregonus_clupeaformis,species,NA,1875,lakes,3
Salvelinus_namaycush,species,NA,1438,lakes,3
Prosopium_cylindraceum,species,NA,1070,lakes,3
Catostomus_commersoni,species,NA,943,lakes,3
Coregonus_artedii,species,NA,320,lakes,3
Semotilus_corporalis,species,NA,260,lakes,3
Ictalurus_nebulosus,species,NA,225,lakes,3
Colletheca_mutabilis,species,NA,3.21e-5,lakes,3
Micropterus_dolomieui,species,NA,193,lakes,3
Cyclops_vernalis,species,NA,2.24e-5,lakes,3
Diaptomus_minutus,species,NA,1.44e-5,lakes,3
Synchaeta_sp.,genus,NA,1.37e-5,lakes,3
Mesocyclops_edax,species,NA,1e-5,lakes,3
Perca_flavescens,species,NA,65,lakes,3
Lepomis_gibbosus,species,NA,50,lakes,3
Tropocyclops_prasinus,species,NA,6.85e-6,lakes,3
Micropterus_salmoides,species,NA,45,lakes,3
Notemigonus_crysoleucas,species,NA,29.3,lakes,3
Conochiloides_dossuarius,species,NA,1.83e-6,lakes,3
Bosmina_longirostris,species,NA,1.55e-6,lakes,3
Polyarthra_euryptera,species,NA,1.09e-6,lakes,3
Gastropus_stylifer,species,NA,8.55e-7,lakes,3
Polyarthra_major,species,NA,8.55e-7,lakes,3
Trichocerca_pusilla,species,NA,7.46e-7,lakes,3
Osmerus_mordax,species,NA,4,lakes,3
Ascomorpha_ecaudis,species,NA,3.18e-7,lakes,3
Conochiloides_unicornis,species,NA,3.18e-7,lakes,3
Trichocerca_cylindrica,species,NA,2.5e-7,lakes,3
Epishura_lacustris,species,NA,1.22e-4,lakes,3
Holopedium_gibberum,species,NA,6.82e-5,lakes,3
fish_fry,NA,larvae,0.016,lakes,3
Kelicottia_longispina,species,NA,2e-8,lakes,3
Diaphanosoma_birgei,species,NA,4.01e-5,lakes,3
Keratella_cochlearis,species,NA,1e-8,lakes,3
Keratella_taurocephala,species,NA,1e-8,lakes,3
Daphnia_catawba,species,NA,1e-5,lakes,3
Daphnia_galeata,species,NA,1e-5,lakes,3
Daphnia_longiremis,species,NA,1e-5,lakes,3
Asplanchna_sp.,genus,NA,7.35e-6,lakes,3
fish_fry,NA,larvae,0.016,lakes,3
Lepomis_gibbosus,species,NA,50,lakes,3
Perca_flavescens,species,NA,65,lakes,3
Coregonus_clupeaformis,species,NA,1875,lakes,3
Tropocyclops_prasinus,species,NA,6.85e-6,lakes,3
Mesocyclops_edax,species,NA,1e-5,lakes,3
Cyclops_vernalis,species,NA,2.24e-5,lakes,3
Micropterus_salmoides,species,NA,45,lakes,3
Epishura_lacustris,species,NA,1.22e-4,lakes,3
Micropterus_dolomieui,species,NA,193,lakes,3
Salvelinus_namaycush,species,NA,1435,lakes,3
Osmerus_mordax,species,NA,4,lakes,3
Semotilus_corporalis,species,NA,260,lakes,3
Coregonus_artedii,species,NA,320,lakes,3
Asplanchna_sp.,genus,NA,7.35e-6,lakes,3
Leptodora_kindtii,species,NA,0.00456,lakes,3
Notemigonus_crysoleucas,species,NA,29.3,lakes,3
