consumer,resource,NA,NA,NA,NA
Gammaridae,family,NA,0.001,marine,3
Gammaridae,family,NA,0.001,marine,2
Stenothoidae,family,NA,0.0033,marine,3
Stenothoidae,family,NA,0.0033,marine,2
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,0.002,marine,2
Spirorbis_spirorbis,species,NA,2e-4,marine,2
Oligochaeta,NA,NA,9e-4,marine,2
Carcinus_maenas,species,NA,0.0047,marine,2
Insecta,class,NA,2e-4,marine,2
Insecta,class,NA,2e-4,marine,3
Omalogyra_atomus,species,NA,3e-4,marine,2
Sphaeromatidae,family,NA,0.0017,marine,2
Littorina_littorea,species,NA,0.0169,marine,2
Harparticoida,order,NA,0.001,marine,3
Harparticoida,order,NA,0.001,marine,2
Zooplankton,NA,NA,0.001,marine,3
Zooplankton,NA,NA,0.001,marine,2
Polychaeta,class,NA,0.002,marine,3
Oligochaeta,NA,NA,9e-4,marine,3
