consumer,resource,NA,NA,NA
Gibbula_umbilicalis,species,NA,0.0073,marine
Patella_ulyssiponensis,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,0.115,marine
Omalogyra_atomus,species,NA,5e-4,marine
Copepoda,NA,NA,0.001,marine
Tanaidacea,NA,NA,8e-4,marine
Isopoda,order,NA,7e-4,marine
Gammaridae,family,NA,5e-4,marine
Batzella_inops,species,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,8e-4,marine
Insecta,class,NA,2e-4,marine
Lipophrys_pholis,species,NA,0.115,marine
Zooplankton,NA,NA,0.001,marine
Tanaidacea,NA,NA,8e-4,marine
Isopoda,order,NA,7e-4,marine
Gammaridae,family,NA,5e-4,marine
Copepoda,NA,NA,0.001,marine
Polychaeta,class,NA,8e-4,marine
Nematoda,NA,NA,0.01,marine
Insecta,class,NA,2e-4,marine
