consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,2e-4,marine
Oligochaeta,NA,NA,0.0013,marine
Tonicella_rubra,species,NA,0.01,marine
Littorina_saxatilis,species,NA,0.01,marine
Littorina_littorea,species,NA,0.0158,marine
Patella_vulgata,species,NA,0.01,marine
Patella_depressa,species,NA,0.01,marine
Patella_ulyssiponensis,species,NA,0.01,marine
Gibbula_cineraria,species,NA,0.01,marine
Phorcus_lineatus,species,NA,0.01,marine
Cumacea,order,NA,2e-4,marine
Tanaidacea,NA,NA,0.002,marine
Gammaridae,family,NA,9e-4,marine
Stenothoidae,family,NA,0.0035,marine
Sphaeromatidae,family,NA,2e-4,marine
Palaemon_serratus,species,NA,0.01,marine
Pagurus_bernhardus,species,NA,0.01,marine
Carcinus_maenas,species,NA,0.01,marine
Insecta,class,NA,2e-4,marine
Austrominius_modestus,species,NA,0.001,marine
Harparticoida,order,NA,2e-4,marine
Ostracoda,class,NA,0.001,marine
Membranipora_membranaceae,species,NA,0.01,marine
Oshurkovia_littoralis,species,NA,0.01,marine
Procerodes_littoralis,species,NA,0.01,marine
Gammaridae,family,NA,9e-4,marine
Zooplankton,NA,NA,0.001,marine
Stenothoidae,family,NA,0.0035,marine
Oligochaeta,NA,NA,0.0013,marine
Carcinus_maenas,species,NA,0.01,marine
Austrominius_modestus,species,NA,0.001,marine
Membranipora_membranaceae,species,NA,0.01,marine
Palaemon_serratus,species,NA,0.01,marine
Tanaidacea,NA,NA,0.002,marine
Oshurkovia_littoralis,species,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,2e-4,marine
Pagurus_bernhardus,species,NA,0.01,marine
Sphaeromatidae,family,NA,2e-4,marine
Insecta,class,NA,2e-4,marine
Ostracoda,class,NA,0.001,marine
