consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.0352,marine
Pholoe_minuta,species,NA,2e-4,marine
Eteone_longa,species,NA,0.0066,marine
Eteone_sp.,genus,NA,0.0107,marine
Fabricia_stellaris,species,NA,2e-4,marine
Littorina_littorea,species,NA,2.3908,marine
Littorina_obtusata,species,NA,0.1206,marine
Littorina_saxatilis,species,NA,0.0623,marine
Testudinalia_testudinalis,species,NA,0.3799,marine
Mytilus_sp.,genus,NA,1.6125,marine
Gammarus_oceanicus,species,NA,0.1503,marine
Cancer_irroratus,species,NA,79.893,marine
Strongylocentrotus_droebachiensis,species,NA,1.6068,marine
Polychaeta,class,NA,0.0352,marine
Zooplankton,NA,NA,0.001,marine
Eteone_longa,species,NA,0.0066,marine
Eteone_sp.,genus,NA,0.0107,marine
Mytilus_sp.,genus,NA,1.6125,marine
Gammarus_oceanicus,species,NA,0.1503,marine
Aulactinia_stella,species,NA,0.2574,marine
Pholoe_minuta,species,NA,2e-4,marine
Cancer_irroratus,species,NA,79.893,marine
