consumer,resource,NA,NA,NA,NA
Terrestrial_invertebrates,NA,NA,NA,streams,2
Eukiefidrella,genus,larvae,1.03273e-4,streams,2
Pirara,genus,larvae,1.64368e-4,streams,2
Costachorema_xanthoptera,species,larvae,1.48527e-4,streams,2
Deleatidium_spp.,genus,larvae,8.2e-5,streams,2
Austrosimulium_australense,species,larvae,7.29e-5,streams,2
Naonella,genus,larvae,3.10421e-4,streams,2
Polypedellum,genus,larvae,2.31622e-4,streams,2
Hudsonema_amabilis,species,larvae,4.45181e-4,streams,2
Hydrobiosis_parumbripennis,species,larvae,5.7196e-4,streams,2
Oligochaeta_type_II,class,adults,9.27e-6,streams,2
Terrestrial_invertebrates,NA,NA,NA,streams,3
Tanytarsini,family,larvae,1.32669e-4,streams,2
Aoteapsyche_sp.,genus,larvae,5.48e-5,streams,2
Archicaulioides_diversus,species,larvae,0.015691593,streams,2
Austrosimulium_australense,species,larvae,7.29e-5,streams,3
Naonella,genus,larvae,3.10421e-4,streams,3
Maoridiamesea,genus,larvae,2.39176e-4,streams,3
Pirara,genus,larvae,1.64368e-4,streams,3
Cricotopus_II,genus,larvae,1.24278e-4,streams,3
Polypedellum,genus,larvae,2.31622e-4,streams,3
Cricotopus_I,genus,larvae,2.23747e-4,streams,3
Tanytarsini,family,larvae,1.32669e-4,streams,3
Hydora_nitida_adult,species,adults,6.95792e-4,streams,3
Hydrobiosis_silvicola/clavigera,genus,larvae,8.27948e-4,streams,2
Olinga_feredayi,species,larvae,3.80354e-4,streams,2
Oxyethira_albiceps,species,larvae,4.81e-5,streams,2
Psilachorema_bidens,species,larvae,2.36259e-4,streams,2
Scirtid_sp._(Broad_type),genus,adults,6.95792e-4,streams,3
Zealandoperla/Acroperla_sp.,genus,larvae,2.40406e-4,streams,2
Eukiefidrella,genus,larvae,1.03273e-4,streams,3
Hydrobiosid_sp.,genus,larvae,4.63e-5,streams,2
Archichauliodes_diversus,species,larvae,0.015691593,streams,2
Costachorema_xanthoptera,species,larvae,1.48527e-4,streams,2
Hydrobiosid_sp.,genus,larvae,4.63e-5,streams,2
Hydrobiosis_parumbripennis,species,larvae,5.7196e-4,streams,2
Hydrobiosis_silvicola/clavigera,genus,larvae,8.27948e-4,streams,2
Oligochaeta_type_II,class,adults,9.27e-6,streams,2
Orchymontia_sp.,genus,adults,6.14333e-4,streams,3
Psilochorema_bidens,species,larvae,2.36259e-4,streams,2
Salmo_trutta,species,adults,634,streams,3
Salmo_trutta,species,adults,634,streams,2
Galaxias_sp.,genus,adults,20,streams,3
Galaxias_sp.,genus,adults,20,streams,2
