consumer,resource,NA,NA,NA,NA
Utaka,NA,adults,114.634014,lakes,3
Chisawasawa,NA,adults,107.2847952,lakes,3
Mbuna,NA,adults,64.63104755,lakes,3
Usipa,NA,adults,64.59629942,lakes,3
Nkhono,NA,adults,10,lakes,2
Ndunduma,NA,adults,292.0476727,lakes,3
Kambuzi,NA,adults,206.0480424,lakes,3
Chambo,NA,adults,1193.250392,lakes,3
Chilunguni,NA,adults,969.1059022,lakes,3
Mcheni,NA,adults,915.3082204,lakes,3
Usipa_larvae,NA,larvae,NA,lakes,3
Chaoborus_edulis,NA,larvae,NA,lakes,3
Zooplankton,NA,adults,NA,lakes,3
Bombe,NA,adults,12250.01088,lakes,3
Mlamba,NA,adults,6552.913821,lakes,3
Samwamowa,NA,adults,1663.562007,lakes,3
Nkunga,NA,adults,656.1390128,lakes,3
Matemba,NA,adults,99.24646921,lakes,3
Nkholokolo,NA,adults,182.7283282,lakes,3
Crocodylus_africanus,NA,adults,50000,lakes,3
Kampango,NA,adults,13800,lakes,3
Sanjika,NA,adults,656.1390128,lakes,3
Mpasa,NA,adults,3789.673107,lakes,3
Nchila,NA,adults,1219.910159,lakes,2
Phalacrocorax_spec,NA,adults,500,lakes,3
