consumer,resource,NA,NA,NA
Insecta,class,NA,7e-4,marine
Zooplankton,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,0.2,marine
Ophiuroidea,class,NA,0.0017,marine
Nemertea,NA,NA,0.0014,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0046,marine
Oligochaeta,NA,NA,0.0017,marine
Acanthochitona_crinita,species,NA,0.039,marine
Gibbula_umbilicalis,species,NA,0.18,marine
Rissoidae,family,NA,0.0017,marine
Nucella_sp.,genus,NA,0.027,marine
Omalogyra_atomus,species,NA,4e-4,marine
Barleeia_sp.,genus,NA,0.0018,marine
Musculus_costulatus,species,NA,0.015,marine
Mytilus_galloprovincialis,species,NA,1.19,marine
Cardiidae,family,NA,0.0079,marine
Angulus_tenuis,species,NA,0.009,marine
Solecurtus_strigilatus,species,NA,0.0069,marine
Turtonia_minuta,species,NA,0.0037,marine
Tanaidacea,NA,NA,0.0019,marine
Gammaridae,family,NA,5e-4,marine
Stenothoidae,family,NA,5e-4,marine
Caprella_sp.,genus,NA,0.003,marine
Palaemon_longirostris,species,NA,0.092,marine
Carcinus_maenas,species,NA,0.103,marine
Insecta,class,NA,7e-4,marine
Nassariidae,family,NA,0.098,marine
Polychaeta,class,NA,0.0046,marine
Lipophrys_pholis,species,NA,0.2,marine
Palaemon_longirostris,species,NA,0.092,marine
Carcinus_maenas,species,NA,0.103,marine
Zooplankton,NA,NA,0.001,marine
Aulactinia_verrucosa,species,NA,0.01,marine
Gammaridae,family,NA,5e-4,marine
Ophiuroidea,class,NA,0.0017,marine
Caprella_sp.,genus,NA,0.003,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,0.0017,marine
Musculus_costulatus,species,NA,0.015,marine
Mytilus_galloprovincialis,species,NA,1.19,marine
Cardiidae,family,NA,0.0079,marine
Angulus_tenuis,species,NA,0.009,marine
Solecurtus_strigilatus,species,NA,0.0069,marine
Turtonia_minuta,species,NA,0.0037,marine
Tanaidacea,NA,NA,0.0019,marine
Turridae,family,NA,5e-4,marine
Nemertea,NA,NA,0.0014,marine
Ocenebra_erinaceus,species,NA,0.097,marine
Nucella_sp.,genus,NA,0.027,marine
